Speed,Action
20.000024294144602,tensor(0)
20.000004151583486,tensor(1)
20.00000070945677,tensor(4)
20.000000121237814,tensor(4)
20.00000002071812,tensor(4)
20.00000000354048,tensor(0)
20.000000000605027,tensor(0)
20.00000000010339,tensor(1)
20.000000000017668,tensor(4)
20.00000000000302,tensor(1)
20.00000000000052,tensor(1)
20.00000000000009,tensor(4)
20.000000000000014,tensor(4)
20.000000000000014,tensor(4)
20.000000000000014,tensor(1)
20.000000000000014,tensor(1)
20.000000000000014,tensor(4)
20.000000000000014,tensor(0)
20.000000000000014,tensor(4)
20.000000000000014,tensor(1)
20.000000000000014,tensor(1)
24.145558826869305,tensor(3)
24.85398605633181,tensor(1)
20.829489108066443,tensor(4)
20.14174992931909,tensor(0)
20.02422339517972,tensor(1)
20.004139493238917,tensor(4)
20.000707390691847,tensor(0)
20.00012088474652,tensor(1)
20.000020657780922,tensor(0)
20.000003530171714,tensor(4)
20.00000060326481,tensor(1)
20.8544411731307,tensor(4)
20.146013943668194,tensor(1)
20.024952065064255,tensor(4)
20.004264014349108,tensor(4)
20.00072866988454,tensor(1)
20.000124521110198,tensor(0)
20.000021279192694,tensor(4)
20.000003636363672,tensor(1)
20.00000062141177,tensor(1)
20.000000106191962,tensor(0)
20.00000001814696,tensor(0)
20.0000000031011,tensor(1)
20.00000000052994,tensor(4)
20.00000000009056,tensor(0)
20.000000000015476,tensor(0)
20.000000000002643,tensor(1)
20.00000000000045,tensor(4)
20.000000000000078,tensor(0)
20.000000000000014,tensor(1)
20.000000000000014,tensor(1)
20.000000000000014,tensor(1)
20.000000000000014,tensor(1)
20.000000000000014,tensor(4)
20.000000000000014,tensor(0)
20.000000000000014,tensor(0)
20.000000000000014,tensor(0)
20.000000000000014,tensor(4)
20.000000000000014,tensor(4)
20.000000000000014,tensor(1)
20.000000000000014,tensor(1)
20.000000000000014,tensor(4)
20.000000000000014,tensor(0)
20.000000000000014,tensor(0)
20.000000000000014,tensor(1)
20.000000000000014,tensor(0)
20.000000000000014,tensor(0)
20.000000000000014,tensor(4)
20.000000000000014,tensor(4)
20.000000000000014,tensor(4)
20.000000000000014,tensor(4)
25.0,tensor(1)
25.0,tensor(1)
20.8544411731307,tensor(4)
20.146013943668194,tensor(1)
20.024952065064255,tensor(4)
20.004264014349108,tensor(4)
20.00072866988454,tensor(0)
20.000124521110198,tensor(0)
20.000021279192694,tensor(4)
20.000003636363672,tensor(1)
20.00000062141177,tensor(0)
20.000000106191962,tensor(0)
20.00000001814696,tensor(1)
9.36342074341621,tensor(4)
25.0,tensor(1)
25.0,tensor(1)
25.0,tensor(1)
25.0,tensor(1)
25.0,tensor(0)
25.0,tensor(1)
20.8544411731307,tensor(4)
20.146013943668194,tensor(0)
20.024952065064255,tensor(1)
20.004264014349108,tensor(4)
20.00072866988454,tensor(4)
20.000124521110198,tensor(0)
20.000021279192694,tensor(4)
20.000003636363672,tensor(0)
20.00000062141177,tensor(1)
20.000000106191962,tensor(1)
20.00000001814696,tensor(0)
20.0000000031011,tensor(4)
20.00000000052994,tensor(4)
20.00000000009056,tensor(1)
20.000000000015476,tensor(4)
20.000000000002643,tensor(4)
20.00000000000045,tensor(0)
20.000000000000078,tensor(0)
20.000000000000014,tensor(0)
20.000000000000014,tensor(1)
20.000000000000014,tensor(4)
20.000000000000014,tensor(4)
20.000000000000014,tensor(4)
20.000000000000014,tensor(4)
20.000000000000014,tensor(1)
20.000000000000014,tensor(1)
24.145558826869305,tensor(3)
20.70842722946251,tensor(4)
20.121061878603935,tensor(4)
20.02068805071515,tensor(0)
20.003535344464566,tensor(4)
20.000604148774343,tensor(0)
20.0001032419175,tensor(4)
20.000017642829018,tensor(1)
25.0,tensor(0)
25.0,tensor(0)
20.8544411731307,tensor(4)
20.146013943668194,tensor(1)
20.024952065064255,tensor(0)
20.004264014349108,tensor(4)
20.00072866988454,tensor(0)
20.000124521110198,tensor(4)
20.000021279192694,tensor(0)
20.000003636363672,tensor(4)
20.00000062141177,tensor(1)
20.000000106191962,tensor(1)
20.00000001814696,tensor(0)
20.0000000031011,tensor(0)
20.00000000052994,tensor(1)
20.00000000009056,tensor(0)
20.000000000015476,tensor(0)
20.000000000002643,tensor(1)
20.00000000000045,tensor(1)
20.000000000000078,tensor(4)
20.000000000000014,tensor(4)
20.000000000000014,tensor(0)
20.000000000000014,tensor(4)
20.000000000000014,tensor(1)
20.000000000000014,tensor(4)
20.000000000000014,tensor(1)
20.000000000000014,tensor(1)
20.000000000000014,tensor(1)
20.000000000000014,tensor(1)
20.000000000000014,tensor(1)
20.000000000000014,tensor(1)
20.000000000000014,tensor(0)
24.145558826869305,tensor(3)
24.85398605633181,tensor(1)
24.975047934935745,tensor(0)
24.995735985650892,tensor(1)
20.85371250324616,tensor(4)
20.145889422557996,tensor(1)
20.02493078587156,tensor(1)
20.00426037798543,tensor(4)
25.0,tensor(1)
20.8544411731307,tensor(4)
20.146013943668194,tensor(4)
20.024952065064255,tensor(0)
20.004264014349108,tensor(1)
20.00072866988454,tensor(4)
20.000124521110198,tensor(4)
20.000021279192694,tensor(4)
20.000003636363672,tensor(0)
20.00000062141177,tensor(4)
20.000000106191962,tensor(4)
20.00000001814696,tensor(1)
20.0000000031011,tensor(1)
20.00000000052994,tensor(4)
20.00000000009056,tensor(1)
20.000000000015476,tensor(1)
20.000000000002643,tensor(1)
20.00000000000045,tensor(0)
20.000000000000078,tensor(0)
20.000000000000014,tensor(1)
20.000000000000014,tensor(4)
20.000000000000014,tensor(4)
20.000000000000014,tensor(4)
20.000000000000014,tensor(0)
20.000000000000014,tensor(0)
20.000000000000014,tensor(0)
20.000000000000014,tensor(1)
20.000000000000014,tensor(0)
20.000000000000014,tensor(1)
20.000000000000014,tensor(1)
20.000000000000014,tensor(0)
20.000000000000014,tensor(4)
20.000000000000014,tensor(0)
20.000000000000014,tensor(1)
20.000000000000014,tensor(0)
20.000000000000014,tensor(4)
20.000000000000014,tensor(1)
20.000000000000014,tensor(1)
20.000000000000014,tensor(4)
20.000000000000014,tensor(0)
25.0,tensor(1)
20.8544411731307,tensor(4)
20.146013943668194,tensor(1)
20.024952065064255,tensor(1)
20.004264014349108,tensor(1)
20.00072866988454,tensor(1)
20.000124521110198,tensor(1)
20.000021279192694,tensor(4)
20.000003636363672,tensor(1)
20.00000062141177,tensor(4)
20.000000106191962,tensor(1)
20.00000001814696,tensor(1)
20.0000000031011,tensor(4)
20.00000000052994,tensor(0)
20.00000000009056,tensor(0)
20.000000000015476,tensor(0)
20.000000000002643,tensor(0)
20.00000000000045,tensor(1)
20.000000000000078,tensor(4)
20.000000000000014,tensor(1)
20.000000000000014,tensor(0)
20.000000000000014,tensor(4)
20.000000000000014,tensor(0)
20.000000000000014,tensor(1)
20.000000000000014,tensor(1)
20.000000000000014,tensor(0)
20.000000000000014,tensor(0)
20.000000000000014,tensor(0)
20.000000000000014,tensor(4)
20.000000000000014,tensor(1)
20.000000000000014,tensor(4)
20.000000000000014,tensor(0)
20.000000000000014,tensor(0)
20.000000000000014,tensor(0)
20.000000000000014,tensor(0)
20.000000000000014,tensor(1)
20.000000000000014,tensor(1)
20.000000000000014,tensor(4)
20.000000000000014,tensor(4)
20.000000000000014,tensor(0)
25.0,tensor(0)
25.0,tensor(0)
25.0,tensor(1)
25.0,tensor(1)
25.0,tensor(1)
20.8544411731307,tensor(4)
20.146013943668194,tensor(4)
24.17051089193356,tensor(3)
24.85825007068091,tensor(0)
24.97577660482028,tensor(0)
24.995860506761083,tensor(1)
25.0,tensor(1)
20.8544411731307,tensor(4)
20.146013943668194,tensor(4)
20.024952065064255,tensor(1)
20.004264014349108,tensor(4)
20.00072866988454,tensor(1)
20.000124521110198,tensor(4)
20.000021279192694,tensor(0)
20.000003636363672,tensor(0)
20.00000062141177,tensor(1)
20.000000106191962,tensor(1)
20.00000001814696,tensor(4)
20.0000000031011,tensor(1)
20.00000000052994,tensor(0)
20.00000000009056,tensor(4)
20.000000000015476,tensor(0)
20.000000000002643,tensor(0)
20.00000000000045,tensor(4)
20.000000000000078,tensor(1)
24.14555882686931,tensor(3)
24.85398605633181,tensor(0)
20.829489108066443,tensor(4)
20.14174992931909,tensor(1)
20.02422339517972,tensor(4)
20.004139493238917,tensor(0)
20.000707390691847,tensor(0)
20.00012088474652,tensor(4)
20.000020657780922,tensor(0)
20.000003530171714,tensor(4)
20.00000060326481,tensor(4)
20.00000010309086,tensor(0)
20.000000017617012,tensor(1)
20.00000000301054,tensor(0)
20.000000000514465,tensor(0)
20.000000000087915,tensor(4)
20.00000000001502,tensor(0)
20.000000000002565,tensor(4)
20.00000000000044,tensor(4)
20.00000000000007,tensor(1)
20.000000000000014,tensor(0)
20.8544411731307,tensor(4)
20.146013943668194,tensor(4)
20.024952065064255,tensor(1)
20.004264014349108,tensor(0)
20.00072866988454,tensor(0)
20.000124521110198,tensor(1)
20.000021279192694,tensor(1)
20.000003636363672,tensor(4)
20.00000062141177,tensor(1)
20.000000106191962,tensor(0)
20.00000001814696,tensor(1)
20.0000000031011,tensor(0)
20.00000000052994,tensor(1)
20.00000000009056,tensor(1)
20.000000000015476,tensor(1)
20.000000000002643,tensor(1)
20.00000000000045,tensor(4)
20.000000000000078,tensor(4)
20.000000000000014,tensor(4)
20.000000000000014,tensor(1)
20.000000000000014,tensor(4)
20.000000000000014,tensor(4)
20.000000000000014,tensor(4)
20.000000000000014,tensor(1)
20.000000000000014,tensor(4)
20.000000000000014,tensor(0)
20.000000000000014,tensor(0)
20.000000000000014,tensor(0)
20.000000000000014,tensor(4)
20.000000000000014,tensor(1)
20.000000000000014,tensor(0)
20.000000000000014,tensor(4)
20.000000000000014,tensor(0)
20.000000000000014,tensor(0)
20.000000000000014,tensor(4)
20.000000000000014,tensor(0)
20.000000000000014,tensor(1)
20.000000000000014,tensor(0)
20.000000000000014,tensor(1)
20.000000000000014,tensor(0)
25.0,tensor(0)
20.8544411731307,tensor(4)
20.146013943668194,tensor(1)
20.024952065064255,tensor(4)
20.004264014349108,tensor(1)
20.00072866988454,tensor(0)
20.000124521110198,tensor(4)
20.000021279192694,tensor(0)
24.14556246323297,tensor(3)
20.708427850874276,tensor(4)
20.121061984795897,tensor(4)
20.020688068862107,tensor(0)
20.00353534756567,tensor(1)
20.000604149304287,tensor(1)
20.000103242008056,tensor(0)
20.000017642844497,tensor(4)
20.00000301495455,tensor(1)
20.000000515220265,tensor(4)
20.000000088045084,tensor(0)
25.0,tensor(1)
20.8544411731307,tensor(4)
20.146013943668194,tensor(4)
20.024952065064255,tensor(4)
20.004264014349108,tensor(0)
20.00072866988454,tensor(0)
20.000124521110198,tensor(0)
20.000021279192694,tensor(4)
20.000003636363672,tensor(0)
20.00000062141177,tensor(0)
20.000000106191962,tensor(0)
20.00000001814696,tensor(1)
20.0000000031011,tensor(0)
20.00000000052994,tensor(4)
20.00000000009056,tensor(1)
20.000000000015476,tensor(1)
24.14555882687194,tensor(3)
24.853986056332257,tensor(1)
20.829489108066518,tensor(4)
20.1417499293191,tensor(4)
20.02422339517972,tensor(4)
20.004139493238917,tensor(0)
20.000707390691847,tensor(4)
20.00012088474652,tensor(4)
20.000020657780922,tensor(1)
20.000003530171714,tensor(0)
24.14555943013411,tensor(3)
24.85398615942266,tensor(0)
24.975047952552753,tensor(1)
24.99573598866143,tensor(1)
24.999271330629924,tensor(1)
24.99987547897772,tensor(1)
20.325901292617875,tensor(1)
20.8544411731307,tensor(4)
20.146013943668194,tensor(4)
20.024952065064255,tensor(0)
20.004264014349108,tensor(4)
20.00072866988454,tensor(4)
20.000124521110198,tensor(0)
20.000021279192694,tensor(4)
20.000003636363672,tensor(1)
20.00000062141177,tensor(4)
24.145558933061256,tensor(3)
24.85398607447876,tensor(0)
24.975047938036845,tensor(0)
20.85017715931154,tensor(4)
20.145285273874215,tensor(1)
20.02482754396954,tensor(4)
20.004242735159053,tensor(1)
20.000725033521316,tensor(4)
20.0001238996985,tensor(4)
20.000021173000746,tensor(1)
20.000003618216716,tensor(0)
20.000000618310665,tensor(1)
20.00000010566202,tensor(0)
20.000000018056397,tensor(0)
20.000000003085624,tensor(0)
20.000000000527294,tensor(4)
20.00000000009011,tensor(4)
20.000000000015397,tensor(0)
20.00000000000263,tensor(1)
20.000000000000448,tensor(0)
20.000000000000078,tensor(4)
20.000000000000014,tensor(0)
20.000000000000014,tensor(1)
20.000000000000014,tensor(1)
20.000000000000014,tensor(1)
20.000000000000014,tensor(4)
20.000000000000014,tensor(4)
20.000000000000014,tensor(1)
20.000000000000014,tensor(4)
17.932285611333167,tensor(3)
25.0,tensor(0)
20.8544411731307,tensor(4)
20.146013943668194,tensor(0)
20.024952065064255,tensor(4)
20.004264014349108,tensor(1)
20.00072866988454,tensor(0)
20.000124521110198,tensor(4)
20.000021279192694,tensor(1)
20.000003636363672,tensor(1)
20.00000062141177,tensor(1)
20.000000106191962,tensor(4)
20.00000001814696,tensor(0)
20.0000000031011,tensor(4)
20.00000000052994,tensor(1)
20.00000000009056,tensor(0)
20.000000000015476,tensor(1)
20.000000000002643,tensor(1)
20.00000000000045,tensor(1)
20.000000000000078,tensor(4)
20.000000000000014,tensor(1)
20.000000000000014,tensor(1)
20.000000000000014,tensor(0)
20.000000000000014,tensor(1)
20.000000000000014,tensor(1)
20.000000000000014,tensor(1)
20.000000000000014,tensor(0)
20.000000000000014,tensor(1)
24.145558826869305,tensor(3)
17.519785013523844,tensor(0)
29.1455588268693,tensor(3)
25.70842722946251,tensor(4)
25.121061878603935,tensor(0)
25.02068805071515,tensor(1)
25.003535344464566,tensor(1)
25.000604148774343,tensor(0)
20.854544415048203,tensor(4)
20.146031586497216,tensor(0)
20.024955080016166,tensor(0)
20.004264529568918,tensor(4)
20.000728757929547,tensor(0)
20.00012453615605,tensor(1)
20.000021281763857,tensor(0)
20.000003636803054,tensor(0)
20.000000621486848,tensor(0)
20.00000010620479,tensor(1)
20.000000018149148,tensor(1)
20.000000003101476,tensor(1)
20.000000000530008,tensor(1)
20.000000000090573,tensor(4)
20.00000000001548,tensor(0)
20.000000000002643,tensor(0)
20.00000000000045,tensor(1)
20.000000000000078,tensor(4)
20.000000000000014,tensor(1)
20.000000000000014,tensor(0)
20.000000000000014,tensor(4)
20.000000000000014,tensor(0)
20.000000000000014,tensor(1)
20.000000000000014,tensor(4)
20.000000000000014,tensor(0)
20.000000000000014,tensor(4)
20.000000000000014,tensor(1)
20.000000000000014,tensor(4)
12.339212173754012,tensor(0)
25.0,tensor(0)
25.0,tensor(0)
20.8544411731307,tensor(4)
24.29157277053749,tensor(3)
20.733379294526763,tensor(4)
20.125325892953043,tensor(0)
20.021416720599685,tensor(4)
20.003659865574758,tensor(0)
20.000625427967037,tensor(4)
20.00010687828117,tensor(1)
20.00001826424079,tensor(4)
20.000003121143866,tensor(0)
20.000000533366766,tensor(4)
20.000000091146106,tensor(0)
20.000000015575797,tensor(0)
20.00000000266172,tensor(4)
20.000000000454857,tensor(0)
20.000000000077733,tensor(1)
20.000000000013284,tensor(0)
20.00000000000227,tensor(0)
20.00000000000039,tensor(1)
20.000000000000064,tensor(4)
20.000000000000014,tensor(4)
24.145558826869305,tensor(3)
24.85398605633181,tensor(0)
24.975047934935745,tensor(0)
20.85017715878159,tensor(4)
20.145285273783653,tensor(1)
20.024827543954064,tensor(4)
20.004242735156414,tensor(4)
20.000725033520865,tensor(0)
20.000123899698426,tensor(0)
20.000021173000736,tensor(1)
20.000003618216716,tensor(4)
20.000000618310665,tensor(1)
24.14555893253132,tensor(3)
9.920393770125118,tensor(0)
25.0,tensor(0)
20.8544411731307,tensor(4)
24.29157277053749,tensor(3)
24.878938121396065,tensor(1)
24.97931194928485,tensor(1)
24.996464655535434,tensor(0)
24.999395851225657,tensor(0)
20.854337931213202,tensor(4)
20.145996300839172,tensor(1)
20.024949050112355,tensor(1)
20.004263499129298,tensor(0)
20.000728581839535,tensor(1)
20.00012450606434,tensor(0)
20.000021276621535,tensor(0)
20.000003635924294,tensor(0)
20.000000621336685,tensor(4)
20.000000106179126,tensor(4)
20.000000018144767,tensor(4)
20.000000003100727,tensor(0)
20.00000000052988,tensor(0)
20.000000000090555,tensor(0)
20.000000000015476,tensor(0)
20.000000000002643,tensor(1)
20.00000000000045,tensor(0)
24.14555882686938,tensor(3)
24.85398605633182,tensor(1)
24.975047934935745,tensor(1)
20.85017715878159,tensor(4)
20.145285273783653,tensor(0)
24.170386370823365,tensor(3)
20.71266996461892,tensor(4)
20.1217869121248,tensor(1)
20.020811950413574,tensor(0)
20.0035565174653,tensor(1)
20.000607766991063,tensor(1)
20.000103860228165,tensor(0)
20.00001774849104,tensor(0)
20.000003033008298,tensor(4)
20.000000518305434,tensor(4)
20.000000088572303,tensor(0)
20.8544411731307,tensor(4)
20.146013943668194,tensor(1)
20.024952065064255,tensor(4)
20.004264014349108,tensor(1)
12.340237485456518,tensor(0)
20.8544411731307,tensor(4)
20.146013943668194,tensor(0)
20.024952065064255,tensor(4)
20.004264014349108,tensor(1)
20.00072866988454,tensor(4)
20.000124521110198,tensor(0)
20.000021279192694,tensor(4)
20.000003636363672,tensor(0)
20.00000062141177,tensor(4)
20.000000106191962,tensor(4)
20.00000001814696,tensor(4)
20.0000000031011,tensor(1)
20.00000000052994,tensor(0)
9.363420738267163,tensor(4)
25.0,tensor(1)
25.0,tensor(1)
10.195724803722253,tensor(0)
25.0,tensor(1)
25.0,tensor(1)
20.8544411731307,tensor(4)
20.146013943668194,tensor(1)
16.289625875060754,tensor(0)
25.0,tensor(1)
25.0,tensor(0)
25.0,tensor(1)
25.0,tensor(1)
29.1455588268693,tensor(3)
17.059167947313924,tensor(1)
25.0,tensor(1)
25.0,tensor(0)
25.0,tensor(0)
25.0,tensor(0)
13.436031033643246,tensor(1)
25.0,tensor(1)
25.0,tensor(0)
25.0,tensor(1)
25.0,tensor(1)
25.0,tensor(1)
15.255419449663965,tensor(4)
25.0,tensor(0)
20.8544411731307,tensor(4)
20.146013943668194,tensor(1)
20.024952065064255,tensor(1)
20.004264014349108,tensor(0)
20.00072866988454,tensor(0)
20.000124521110198,tensor(4)
20.000021279192694,tensor(4)
20.000003636363672,tensor(4)
20.00000062141177,tensor(4)
20.000000106191962,tensor(4)
20.00000001814696,tensor(0)
20.0000000031011,tensor(1)
20.00000000052994,tensor(0)
20.00000000009056,tensor(1)
20.000000000015476,tensor(4)
20.000000000002643,tensor(1)
20.00000000000045,tensor(1)
20.000000000000078,tensor(1)
20.000000000000014,tensor(0)
20.000000000000014,tensor(4)
20.000000000000014,tensor(1)
20.000000000000014,tensor(0)
20.000000000000014,tensor(4)
20.000000000000014,tensor(4)
20.000000000000014,tensor(0)
20.000000000000014,tensor(0)
20.000000000000014,tensor(4)
20.000000000000014,tensor(1)
20.000000000000014,tensor(4)
20.000000000000014,tensor(4)
20.000000000000014,tensor(1)
20.000000000000014,tensor(0)
20.000000000000014,tensor(0)
20.000000000000014,tensor(1)
20.000000000000014,tensor(4)
24.145558826869305,tensor(3)
20.70842722946251,tensor(4)
20.121061878603935,tensor(0)
20.02068805071515,tensor(1)
25.0,tensor(0)
14.395747536046335,tensor(0)
25.0,tensor(1)
25.0,tensor(1)
25.0,tensor(1)
25.0,tensor(1)
20.8544411731307,tensor(4)
20.146013943668194,tensor(0)
20.024952065064255,tensor(1)
20.004264014349108,tensor(4)
20.00072866988454,tensor(1)
20.000124521110198,tensor(1)
20.000021279192694,tensor(1)
20.000003636363672,tensor(1)
20.00000062141177,tensor(0)
20.000000106191962,tensor(0)
20.00000001814696,tensor(1)
20.0000000031011,tensor(1)
20.00000000052994,tensor(4)
20.00000000009056,tensor(1)
20.000000000015476,tensor(0)
20.000000000002643,tensor(0)
20.00000000000045,tensor(1)
20.000000000000078,tensor(0)
20.000000000000014,tensor(0)
20.000000000000014,tensor(4)
20.000000000000014,tensor(4)
20.000000000000014,tensor(0)
20.000000000000014,tensor(4)
20.000000000000014,tensor(1)
20.000000000000014,tensor(4)
20.000000000000014,tensor(4)
20.000000000000014,tensor(4)
20.000000000000014,tensor(1)
20.000000000000014,tensor(1)
20.000000000000014,tensor(4)
20.000000000000014,tensor(0)
20.000000000000014,tensor(1)
20.000000000000014,tensor(1)
20.000000000000014,tensor(0)
20.000000000000014,tensor(0)
20.000000000000014,tensor(0)
25.0,tensor(0)
25.0,tensor(1)
25.0,tensor(1)
20.8544411731307,tensor(4)
20.146013943668194,tensor(4)
20.024952065064255,tensor(4)
20.004264014349108,tensor(4)
20.00072866988454,tensor(1)
20.000124521110198,tensor(0)
20.000021279192694,tensor(0)
20.000003636363672,tensor(4)
20.00000062141177,tensor(4)
20.000000106191962,tensor(4)
20.00000001814696,tensor(4)
20.0000000031011,tensor(1)
20.00000000052994,tensor(4)
20.00000000009056,tensor(1)
20.000000000015476,tensor(4)
20.000000000002643,tensor(1)
20.00000000000045,tensor(1)
20.000000000000078,tensor(4)
20.000000000000014,tensor(1)
20.000000000000014,tensor(4)
20.000000000000014,tensor(0)
20.000000000000014,tensor(0)
20.000000000000014,tensor(0)
20.000000000000014,tensor(1)
20.000000000000014,tensor(1)
20.000000000000014,tensor(1)
20.000000000000014,tensor(1)
20.000000000000014,tensor(4)
20.000000000000014,tensor(0)
20.000000000000014,tensor(0)
20.000000000000014,tensor(4)
20.000000000000014,tensor(4)
20.000000000000014,tensor(0)
20.000000000000014,tensor(4)
20.000000000000014,tensor(1)
20.000000000000014,tensor(0)
20.000000000000014,tensor(4)
25.0,tensor(0)
20.8544411731307,tensor(4)
20.146013943668194,tensor(4)
20.024952065064255,tensor(0)
20.004264014349108,tensor(0)
20.00072866988454,tensor(0)
24.145683347979496,tensor(3)
20.7084485086552,tensor(4)
24.26662434183691,tensor(3)
20.729115901589427,tensor(4)
20.124597329260464,tensor(4)
20.02129221763645,tensor(1)
20.00363858948317,tensor(0)
20.000621792133305,tensor(0)
20.000106256959963,tensor(1)
20.000018158064304,tensor(1)
20.00000310299955,tensor(0)
20.000000530266117,tensor(1)
20.00000009061624,tensor(1)
20.00000001548525,tensor(4)
20.000000002646242,tensor(0)
24.145558827321512,tensor(3)
15.218558935452016,tensor(1)
20.8544411731307,tensor(4)
20.146013943668194,tensor(4)
20.024952065064255,tensor(4)
20.004264014349108,tensor(0)
20.00072866988454,tensor(4)
20.000124521110198,tensor(1)
20.000021279192694,tensor(4)
20.000003636363672,tensor(0)
20.00000062141177,tensor(0)
25.0,tensor(0)
20.8544411731307,tensor(4)
20.146013943668194,tensor(4)
20.024952065064255,tensor(0)
20.004264014349108,tensor(1)
20.00072866988454,tensor(0)
20.000124521110198,tensor(1)
20.000021279192694,tensor(4)
20.000003636363672,tensor(4)
20.00000062141177,tensor(4)
20.000000106191962,tensor(0)
20.00000001814696,tensor(4)
20.0000000031011,tensor(0)
20.00000000052994,tensor(1)
24.14555882695986,tensor(3)
20.708427229477984,tensor(4)
20.121061878606582,tensor(4)
20.020688050715606,tensor(0)
20.003535344464648,tensor(4)
20.00060414877436,tensor(0)
20.0001032419175,tensor(4)
20.000017642829018,tensor(1)
20.000003014951908,tensor(0)
20.00000051521981,tensor(1)
20.000000088045002,tensor(0)
20.00000001504586,tensor(1)
20.00000000257116,tensor(4)
20.000000000439382,tensor(0)
20.000000000075083,tensor(0)
20.000000000012832,tensor(4)
20.00000000000219,tensor(4)
20.00000000000037,tensor(4)
13.220584471879373,tensor(4)
20.8544411731307,tensor(4)
20.146013943668194,tensor(1)
20.024952065064255,tensor(1)
20.004264014349108,tensor(1)
20.00072866988454,tensor(0)
20.000124521110198,tensor(4)
20.000021279192694,tensor(4)
20.000003636363672,tensor(4)
20.00000062141177,tensor(1)
20.000000106191962,tensor(4)
20.00000001814696,tensor(4)
20.0000000031011,tensor(0)
20.00000000052994,tensor(1)
20.00000000009056,tensor(1)
20.000000000015476,tensor(4)
20.000000000002643,tensor(4)
20.00000000000045,tensor(1)
20.000000000000078,tensor(0)
20.000000000000014,tensor(1)
20.000000000000014,tensor(4)
20.000000000000014,tensor(0)
20.000000000000014,tensor(0)
20.000000000000014,tensor(0)
20.000000000000014,tensor(0)
20.000000000000014,tensor(4)
20.000000000000014,tensor(4)
20.000000000000014,tensor(1)
20.000000000000014,tensor(0)
20.000000000000014,tensor(4)
20.000000000000014,tensor(0)
20.000000000000014,tensor(1)
20.000000000000014,tensor(4)
20.000000000000014,tensor(4)
20.000000000000014,tensor(4)
20.000000000000014,tensor(1)
20.000000000000014,tensor(4)
20.000000000000014,tensor(1)
20.000000000000014,tensor(1)
24.145558826869305,tensor(3)
20.70842722946251,tensor(4)
20.8544411731307,tensor(4)
20.146013943668194,tensor(1)
20.024952065064255,tensor(4)
20.004264014349108,tensor(4)
20.00072866988454,tensor(4)
20.000124521110198,tensor(1)
10.032271166682934,tensor(0)
25.0,tensor(0)
25.0,tensor(0)
25.0,tensor(0)
25.0,tensor(0)
20.8544411731307,tensor(4)
20.146013943668194,tensor(1)
20.024952065064255,tensor(1)
9.370713649677125,tensor(4)
25.0,tensor(0)
25.0,tensor(1)
9.304542931989493,tensor(4)
25.0,tensor(1)
25.0,tensor(1)
25.0,tensor(0)
20.8544411731307,tensor(4)
20.146013943668194,tensor(1)
8.784003012797754,tensor(0)
25.0,tensor(1)
25.0,tensor(0)
20.8544411731307,tensor(4)
20.146013943668194,tensor(1)
10.072880789830462,tensor(0)
25.0,tensor(0)
25.0,tensor(0)
20.8544411731307,tensor(4)
20.146013943668194,tensor(4)
20.024952065064255,tensor(1)
20.004264014349108,tensor(4)
20.00072866988454,tensor(4)
20.000124521110198,tensor(1)
20.000021279192694,tensor(4)
20.000003636363672,tensor(0)
20.00000062141177,tensor(1)
20.000000106191962,tensor(1)
20.00000001814696,tensor(1)
20.0000000031011,tensor(1)
20.00000000052994,tensor(0)
20.00000000009056,tensor(4)
20.000000000015476,tensor(4)
20.000000000002643,tensor(0)
20.00000000000045,tensor(4)
20.000000000000078,tensor(0)
20.000000000000014,tensor(1)
20.000000000000014,tensor(4)
20.000000000000014,tensor(0)
20.000000000000014,tensor(4)
20.000000000000014,tensor(4)
20.000000000000014,tensor(4)
20.000000000000014,tensor(0)
20.000000000000014,tensor(4)
20.000000000000014,tensor(1)
20.000000000000014,tensor(0)
20.000000000000014,tensor(4)
20.000000000000014,tensor(1)
20.000000000000014,tensor(1)
20.000000000000014,tensor(0)
20.000000000000014,tensor(4)
20.000000000000014,tensor(0)
20.000000000000014,tensor(4)
24.145558826869305,tensor(3)
24.85398605633181,tensor(0)
24.975047934935745,tensor(0)
20.8544411731307,tensor(4)
20.146013943668194,tensor(0)
20.024952065064255,tensor(4)
20.004264014349108,tensor(1)
20.00072866988454,tensor(1)
20.000124521110198,tensor(4)
20.000021279192694,tensor(1)
20.000003636363672,tensor(1)
20.00000062141177,tensor(4)
20.000000106191962,tensor(1)
20.00000001814696,tensor(4)
20.0000000031011,tensor(1)
24.14555882739924,tensor(3)
24.853986056422364,tensor(1)
16.49229243625265,tensor(0)
20.8544411731307,tensor(4)
20.146013943668194,tensor(0)
20.024952065064255,tensor(1)
20.004264014349108,tensor(4)
20.00072866988454,tensor(0)
20.000124521110198,tensor(0)
20.000021279192694,tensor(1)
20.000003636363672,tensor(0)
20.00000062141177,tensor(4)
20.000000106191962,tensor(0)
20.00000001814696,tensor(4)
20.0000000031011,tensor(1)
20.00000000052994,tensor(4)
20.00000000009056,tensor(4)
20.000000000015476,tensor(4)
20.000000000002643,tensor(1)
20.00000000000045,tensor(0)
20.000000000000078,tensor(1)
20.000000000000014,tensor(1)
20.000000000000014,tensor(4)
20.000000000000014,tensor(1)
20.000000000000014,tensor(0)
20.000000000000014,tensor(1)
20.000000000000014,tensor(0)
20.000000000000014,tensor(0)
20.000000000000014,tensor(1)
