Speed,Action
20.00072866988454,4
20.000511768149366,4
20.000359431128224,4
20.000252439969344,4
20.000177296658855,4
20.000124521110198,4
20.000087455155587,4
20.000061422550974,4
20.00004313902071,4
20.000030297913035,4
20.000021279192694,4
20.000014945057146,4
20.0000104963913,4
20.000007371951092,4
20.000005177556872,4
20.000003636363672,4
20.000002553934433,4
20.00000179370978,4
20.000001259779708,4
20.000000884783553,4
20.00000062141177,4
20.000000436437347,4
17.42222256016482,4
23.511659807956104,4
22.46635092136286,4
21.732197080573094,4
21.216577373461487,4
20.8544411731307,4
20.600101345189188,4
20.421470354920253,4
20.29601210112369,4
20.20789875963694,4
20.146013943668194,4
20.102550259476153,4
20.072024324899573,4
20.050584985389,4
20.03552745201532,4
20.024952065064255,4
20.01752463280233,4
20.012308109732228,4
20.008644378851713,4
20.00607122355566,4
20.004264014349108,4
20.002994753562064,4
20.002103311143728,4
20.001477222641412,4
20.00103750067545,4
20.00072866988454,4
20.000511768149366,4
20.000359431128224,4
20.000252439969344,4
20.000177296658855,4
20.000124521110198,4
20.000087455155587,4
20.000061422550974,4
20.00004313902071,4
20.000030297913035,4
20.000021279192694,4
20.000014945057146,4
20.0000104963913,4
20.000007371951092,4
20.000005177556872,4
20.000003636363672,4
20.000002553934433,4
20.00000179370978,4
20.000001259779708,4
20.000000884783553,4
20.00000062141177,4
20.000000436437347,4
20.000000306523898,4
20.00000021528153,4
20.000000151199103,4
20.000000106191962,4
20.00000007458201,4
20.00000005238133,4
20.000000036789082,4
20.00000002583815,4
20.00000001814696,4
20.00000001274519,4
20.000000008951353,4
20.000000006286818,4
20.000000004415433,4
20.0000000031011,4
20.000000002178,4
20.000000001529678,4
20.00000000107434,4
20.000000000754543,4
20.00000000052994,4
20.000000000372196,4
20.00000000026141,4
20.000000000183594,4
20.000000000128942,4
20.00000000009056,4
20.0000000000636,4
20.00000000004467,4
20.00000000003137,4
20.000000000022034,4
20.000000000015476,4
20.00000000001087,4
20.000000000007635,4
20.00000000000536,4
20.000000000003766,4
20.000000000002643,4
20.000000000001858,4
20.000000000001304,4
20.000000000000917,4
20.000000000000643,4
20.00000000000045,4
20.000000000000316,4
20.00000000000022,4
20.000000000000156,4
20.00000000000011,4
20.000000000000078,4
20.000000000000057,4
20.00000000000004,4
20.00000000000003,4
20.000000000000018,4
20.000000000000014,4
20.000000000000014,4
20.000000000000014,4
20.000000000000014,4
20.000000000000014,4
20.000000000000014,4
20.000000000000014,4
20.000000000000014,4
20.000000000000014,4
20.000000000000014,4
20.000000000000014,4
20.000000000000014,4
20.000000000000014,4
20.000000000000014,4
20.000000000000014,4
20.000000000000014,4
20.000000000000014,4
20.000000000000014,4
20.000000000000014,4
20.000000000000014,4
20.000000000000014,4
20.000000000000014,4
20.000000000000014,4
20.000000000000014,4
20.000000000000014,4
20.000000000000014,4
20.000000000000014,4
20.000000000000014,4
20.000000000000014,4
20.000000000000014,4
20.000000000000014,4
20.000000000000014,4
20.000000000000014,4
20.000000000000014,4
20.000000000000014,4
20.000000000000014,4
20.000000000000014,4
20.000000000000014,4
20.000000000000014,4
20.000000000000014,4
20.000000000000014,4
20.000000000000014,4
20.000000000000014,4
20.000000000000014,4
20.000000000000014,4
20.000000000000014,4
20.000000000000014,4
20.000000000000014,4
20.000000000000014,4
20.000000000000014,4
20.000000000000014,4
20.000000000000014,4
20.000000000000014,4
20.000000000000014,4
20.000000000000014,4
20.000000000000014,4
20.000000000000014,4
20.000000000000014,4
20.000000000000014,4
20.000000000000014,4
20.000000000000014,4
20.000000000000014,4
20.000000000000014,4
20.000000000000014,4
20.000000000000014,4
20.000000000000014,4
20.000000000000014,4
20.000000000000014,4
20.000000000000014,4
20.000000000000014,4
20.000000000000014,4
20.000000000000014,4
20.000000000000014,4
20.000000000000014,4
20.000000000000014,4
20.000000000000014,4
20.000000000000014,4
20.000000000000014,4
20.000000000000014,4
20.000000000000014,4
20.000000000000014,4
20.000000000000014,4
20.000000000000014,4
20.000000000000014,4
20.000000000000014,4
20.000000000000014,4
20.000000000000014,4
20.000000000000014,4
20.000000000000014,4
20.000000000000014,4
20.000000000000014,4
20.000000000000014,4
20.000000000000014,4
20.000000000000014,4
20.000000000000014,4
20.000000000000014,4
20.000000000000014,4
20.000000000000014,4
20.000000000000014,4
20.000000000000014,4
20.000000000000014,4
20.000000000000014,4
20.000000000000014,4
20.000000000000014,4
20.000000000000014,4
20.000000000000014,4
20.000000000000014,4
20.000000000000014,4
20.000000000000014,4
20.000000000000014,4
20.000000000000014,4
20.000000000000014,4
20.000000000000014,4
20.000000000000014,4
20.000000000000014,4
20.000000000000014,4
20.000000000000014,4
20.000000000000014,4
20.000000000000014,4
20.000000000000014,4
20.000000000000014,4
20.000000000000014,4
20.000000000000014,4
20.000000000000014,4
20.000000000000014,4
20.000000000000014,4
20.000000000000014,4
20.000000000000014,4
20.000000000000014,4
20.000000000000014,4
20.000000000000014,4
20.000000000000014,4
20.000000000000014,4
20.000000000000014,4
20.000000000000014,4
20.000000000000014,4
20.000000000000014,4
20.000000000000014,4
20.000000000000014,4
20.000000000000014,4
20.000000000000014,4
20.000000000000014,4
20.000000000000014,4
20.000000000000014,4
20.000000000000014,4
20.000000000000014,4
20.000000000000014,4
20.000000000000014,4
20.000000000000014,4
20.000000000000014,4
20.000000000000014,4
20.000000000000014,4
20.000000000000014,4
20.000000000000014,4
20.000000000000014,4
20.000000000000014,4
20.000000000000014,4
20.000000000000014,4
20.000000000000014,4
20.000000000000014,4
20.000000000000014,4
20.000000000000014,4
20.000000000000014,4
20.000000000000014,4
20.000000000000014,4
20.000000000000014,4
20.000000000000014,4
20.000000000000014,4
20.000000000000014,4
20.000000000000014,4
20.000000000000014,4
20.000000000000014,4
20.000000000000014,4
20.000000000000014,4
20.000000000000014,4
20.000000000000014,4
20.000000000000014,4
20.000000000000014,4
20.000000000000014,4
20.000000000000014,4
20.000000000000014,4
20.000000000000014,4
20.000000000000014,4
20.000000000000014,4
20.000000000000014,4
20.000000000000014,4
20.000000000000014,4
20.000000000000014,4
20.000000000000014,4
20.000000000000014,4
20.000000000000014,4
20.000000000000014,4
20.000000000000014,4
20.000000000000014,4
20.000000000000014,4
20.000000000000014,4
20.000000000000014,4
20.000000000000014,4
20.000000000000014,4
20.000000000000014,4
20.000000000000014,4
20.000000000000014,4
20.000000000000014,4
23.511659807956104,4
22.46635092136286,4
21.732197080573094,4
21.216577373461487,4
20.8544411731307,4
20.600101345189188,4
20.421470354920253,4
20.29601210112369,4
20.20789875963694,4
20.146013943668194,4
20.102550259476153,4
20.072024324899573,4
20.050584985389,4
20.03552745201532,4
20.024952065064255,4
20.01752463280233,4
20.012308109732228,4
20.008644378851713,4
20.00607122355566,4
20.004264014349108,4
20.002994753562064,4
20.002103311143728,4
20.001477222641412,4
20.00103750067545,4
20.00072866988454,4
20.000511768149366,4
20.000359431128224,4
20.000252439969344,4
20.000177296658855,4
20.000124521110198,4
20.000087455155587,4
20.000061422550974,4
20.00004313902071,4
20.000030297913035,4
20.000021279192694,4
20.000014945057146,4
20.0000104963913,4
20.000007371951092,4
20.000005177556872,4
20.000003636363672,4
20.000002553934433,4
20.00000179370978,4
20.000001259779708,4
20.000000884783553,4
20.00000062141177,4
20.000000436437347,4
23.511659807956104,4
22.46635092136286,4
21.732197080573094,4
21.216577373461487,4
20.8544411731307,4
20.600101345189188,4
20.421470354920253,4
20.29601210112369,4
20.20789875963694,4
20.146013943668194,4
20.102550259476153,4
20.072024324899573,4
20.050584985389,4
20.03552745201532,4
20.024952065064255,4
20.01752463280233,4
20.012308109732228,4
20.008644378851713,4
20.00607122355566,4
20.004264014349108,4
20.002994753562064,4
20.002103311143728,4
20.001477222641412,4
20.00103750067545,4
20.00072866988454,4
20.000511768149366,4
20.000359431128224,4
20.000252439969344,4
20.000177296658855,4
20.000124521110198,4
20.000087455155587,4
20.000061422550974,4
20.00004313902071,4
20.000030297913035,4
20.000021279192694,4
20.000014945057146,4
20.0000104963913,4
20.000007371951092,4
20.000005177556872,4
20.000003636363672,4
20.000002553934433,4
20.00000179370978,4
20.000001259779708,4
20.000000884783553,4
20.00000062141177,4
20.000000436437347,4
20.000000306523898,4
20.00000021528153,4
20.000000151199103,4
20.000000106191962,4
20.00000007458201,4
20.00000005238133,4
20.000000036789082,4
20.00000002583815,4
20.00000001814696,4
20.00000001274519,4
20.000000008951353,4
20.000000006286818,4
20.000000004415433,4
20.0000000031011,4
20.000000002178,4
20.000000001529678,4
20.00000000107434,4
20.000000000754543,4
20.00000000052994,4
20.000000000372196,4
20.00000000026141,4
20.000000000183594,4
20.000000000128942,4
20.00000000009056,4
20.0000000000636,4
20.00000000004467,4
20.00000000003137,4
20.000000000022034,4
20.000000000015476,4
20.00000000001087,4
20.000000000007635,4
20.00000000000536,4
20.000000000003766,4
20.000000000002643,4
20.000000000001858,4
20.000000000001304,4
20.000000000000917,4
20.000000000000643,4
20.00000000000045,4
20.000000000000316,4
20.00000000000022,4
20.000000000000156,4
20.00000000000011,4
20.000000000000078,4
20.000000000000057,4
20.00000000000004,4
20.00000000000003,4
20.000000000000018,4
20.000000000000014,4
20.000000000000014,4
20.000000000000014,4
20.000000000000014,4
20.000000000000014,4
20.000000000000014,4
20.000000000000014,4
20.000000000000014,4
20.000000000000014,4
20.000000000000014,4
20.000000000000014,4
20.000000000000014,4
20.000000000000014,4
20.000000000000014,4
20.000000000000014,4
20.000000000000014,4
20.000000000000014,4
20.000000000000014,4
20.000000000000014,4
20.000000000000014,4
20.000000000000014,4
20.000000000000014,4
20.000000000000014,4
20.000000000000014,4
20.000000000000014,4
20.000000000000014,4
20.000000000000014,4
20.000000000000014,4
20.000000000000014,4
20.000000000000014,4
20.000000000000014,4
20.000000000000014,4
20.000000000000014,4
20.000000000000014,4
20.000000000000014,4
20.000000000000014,4
20.000000000000014,4
20.000000000000014,4
20.000000000000014,4
20.000000000000014,4
20.000000000000014,4
20.000000000000014,4
20.000000000000014,4
20.000000000000014,4
20.000000000000014,4
20.000000000000014,4
20.000000000000014,4
20.000000000000014,4
20.000000000000014,4
20.000000000000014,4
20.000000000000014,4
20.000000000000014,4
20.000000000000014,4
20.000000000000014,4
20.000000000000014,4
20.000000000000014,4
20.000000000000014,4
20.000000000000014,4
20.000000000000014,4
20.000000000000014,4
20.000000000000014,4
20.000000000000014,4
20.000000000000014,4
20.000000000000014,4
20.000000000000014,4
20.000000000000014,4
20.000000000000014,4
20.000000000000014,4
20.000000000000014,4
20.000000000000014,4
20.000000000000014,4
20.000000000000014,4
20.000000000000014,4
20.000000000000014,4
20.000000000000014,4
20.000000000000014,4
20.000000000000014,4
20.000000000000014,4
20.000000000000014,4
20.000000000000014,4
20.000000000000014,4
20.000000000000014,4
20.000000000000014,4
20.000000000000014,4
20.000000000000014,4
20.000000000000014,4
18.66666666666668,4
23.511659807956104,4
22.46635092136286,4
21.732197080573094,4
21.216577373461487,4
20.8544411731307,4
20.600101345189188,4
20.421470354920253,4
20.29601210112369,4
20.20789875963694,4
20.146013943668194,4
20.102550259476153,4
20.072024324899573,4
20.050584985389,4
20.03552745201532,4
20.024952065064255,4
20.01752463280233,4
20.012308109732228,4
20.008644378851713,4
20.00607122355566,4
20.004264014349108,4
20.002994753562064,4
20.002103311143728,4
20.001477222641412,4
20.00103750067545,4
20.00072866988454,4
20.000511768149366,4
20.000359431128224,4
20.000252439969344,4
20.000177296658855,4
20.000124521110198,4
20.000087455155587,4
20.000061422550974,4
20.00004313902071,4
20.000030297913035,4
20.000021279192694,4
20.000014945057146,4
20.0000104963913,4
20.000007371951092,4
20.000005177556872,4
20.000003636363672,4
20.000002553934433,4
20.00000179370978,4
20.000001259779708,4
20.000000884783553,4
20.00000062141177,4
20.000000436437347,4
20.000000306523898,4
20.00000021528153,4
20.000000151199103,4
20.000000106191962,4
20.00000007458201,4
20.00000005238133,4
20.000000036789082,4
20.00000002583815,4
20.00000001814696,4
20.00000001274519,4
20.000000008951353,4
20.000000006286818,4
20.000000004415433,4
20.0000000031011,4
20.000000002178,4
20.000000001529678,4
20.00000000107434,4
20.000000000754543,4
20.00000000052994,4
20.000000000372196,4
20.00000000026141,4
20.000000000183594,4
20.000000000128942,4
20.00000000009056,4
20.0000000000636,4
20.00000000004467,4
20.00000000003137,4
20.000000000022034,4
20.000000000015476,4
20.00000000001087,4
20.000000000007635,4
20.00000000000536,4
20.000000000003766,4
20.000000000002643,4
20.000000000001858,4
20.000000000001304,4
20.000000000000917,4
20.000000000000643,4
20.00000000000045,4
20.000000000000316,4
23.511659807956104,4
22.46635092136286,4
21.732197080573094,4
21.216577373461487,4
20.8544411731307,4
20.600101345189188,4
20.421470354920253,4
20.29601210112369,4
20.20789875963694,4
20.146013943668194,4
20.102550259476153,4
20.072024324899573,4
20.050584985389,4
20.03552745201532,4
20.024952065064255,4
20.01752463280233,4
20.012308109732228,4
20.008644378851713,4
20.00607122355566,4
20.004264014349108,4
20.002994753562064,4
20.002103311143728,4
20.001477222641412,4
20.00103750067545,4
20.00072866988454,4
20.000511768149366,4
20.000359431128224,4
20.000252439969344,4
20.000177296658855,4
20.000124521110198,4
20.000087455155587,4
20.000061422550974,4
20.00004313902071,4
20.000030297913035,4
20.000021279192694,4
20.000014945057146,4
20.0000104963913,4
20.000007371951092,4
20.000005177556872,4
20.000003636363672,4
20.000002553934433,4
20.00000179370978,4
20.000001259779708,4
20.000000884783553,4
20.00000062141177,4
17.422222703394397,4
23.511659807956104,4
22.46635092136286,4
21.732197080573094,4
21.216577373461487,4
20.8544411731307,4
20.600101345189188,4
20.421470354920253,4
20.29601210112369,4
20.20789875963694,4
20.146013943668194,4
20.102550259476153,4
20.072024324899573,4
20.050584985389,4
20.03552745201532,4
20.024952065064255,4
20.01752463280233,4
20.012308109732228,4
20.008644378851713,4
20.00607122355566,4
20.004264014349108,4
20.002994753562064,4
20.002103311143728,4
20.001477222641412,4
20.00103750067545,4
20.00072866988454,4
20.000511768149366,4
20.000359431128224,4
20.000252439969344,4
20.000177296658855,4
20.000124521110198,4
20.000087455155587,4
20.000061422550974,4
20.00004313902071,4
20.000030297913035,4
20.000021279192694,4
20.000014945057146,4
17.42223379449363,4
23.511659807956104,4
22.46635092136286,4
21.732197080573094,4
21.216577373461487,4
20.8544411731307,4
20.600101345189188,4
20.421470354920253,4
20.29601210112369,4
20.20789875963694,4
20.146013943668194,4
20.102550259476153,4
20.072024324899573,4
20.050584985389,4
20.03552745201532,4
20.024952065064255,4
20.01752463280233,4
20.012308109732228,4
20.008644378851713,4
20.00607122355566,4
20.004264014349108,4
20.002994753562064,4
20.002103311143728,4
20.001477222641412,4
20.00103750067545,4
20.00072866988454,4
20.000511768149366,4
25.0,2
25.0,2
25.0,2
23.511659807956104,4
22.46635092136286,4
21.732197080573094,4
21.216577373461487,4
20.8544411731307,4
20.600101345189188,4
20.421470354920253,4
20.29601210112369,4
20.20789875963694,4
20.146013943668194,4
20.102550259476153,4
20.072024324899573,2
20.050584985389,2
20.03552745201532,2
20.024952065064255,2
20.01752463280233,2
20.012308109732228,2
20.008644378851713,2
20.00607122355566,2
20.004264014349108,2
20.002994753562064,2
20.002103311143728,2
20.001477222641412,2
20.00103750067545,2
20.00072866988454,2
20.000511768149366,2
20.000359431128224,4
20.000252439969344,4
20.000177296658855,4
20.000124521110198,4
20.000087455155587,4
20.000061422550974,4
20.00004313902071,4
20.000030297913035,4
20.000021279192694,4
20.000014945057146,4
20.0000104963913,4
20.000007371951092,4
20.000005177556872,4
20.000003636363672,4
20.000002553934433,4
20.00000179370978,4
20.000001259779708,4
20.000000884783553,4
20.00000062141177,4
20.000000436437347,4
20.000000306523898,4
20.00000021528153,4
20.000000151199103,4
20.000000106191962,4
20.00000007458201,4
20.00000005238133,4
20.000000036789082,4
20.00000002583815,4
20.00000001814696,4
20.00000001274519,4
20.000000008951353,4
20.000000006286818,4
20.000000004415433,4
20.0000000031011,4
20.000000002178,4
20.000000001529678,4
20.00000000107434,4
20.000000000754543,4
20.00000000052994,4
20.000000000372196,4
20.00000000026141,4
20.000000000183594,4
20.000000000128942,4
20.00000000009056,4
20.0000000000636,4
20.00000000004467,4
20.00000000003137,4
20.000000000022034,4
20.000000000015476,4
20.00000000001087,4
20.000000000007635,4
20.00000000000536,4
20.000000000003766,4
20.000000000002643,4
20.000000000001858,4
20.000000000001304,4
20.000000000000917,4
20.000000000000643,4
20.00000000000045,4
20.000000000000316,4
20.00000000000022,4
20.000000000000156,4
20.00000000000011,4
20.000000000000078,4
20.000000000000057,4
20.00000000000004,4
20.00000000000003,4
20.000000000000018,4
20.000000000000014,2
20.000000000000014,2
20.000000000000014,2
20.000000000000014,4
20.000000000000014,4
20.000000000000014,4
20.000000000000014,4
20.000000000000014,4
20.000000000000014,4
20.000000000000014,4
20.000000000000014,4
20.000000000000014,4
20.000000000000014,4
20.000000000000014,4
20.000000000000014,4
20.000000000000014,4
20.000000000000014,4
20.000000000000014,4
20.000000000000014,4
20.000000000000014,4
20.000000000000014,4
20.000000000000014,4
20.000000000000014,4
20.000000000000014,4
20.000000000000014,4
20.000000000000014,4
20.000000000000014,4
20.000000000000014,4
20.000000000000014,4
20.000000000000014,4
20.000000000000014,4
20.000000000000014,4
20.000000000000014,4
20.000000000000014,4
20.000000000000014,4
20.000000000000014,4
20.000000000000014,4
20.000000000000014,4
20.000000000000014,4
20.000000000000014,4
20.000000000000014,4
20.000000000000014,4
20.000000000000014,4
20.000000000000014,4
20.000000000000014,4
20.000000000000014,4
20.000000000000014,4
20.000000000000014,4
20.000000000000014,4
20.000000000000014,4
20.000000000000014,4
20.000000000000014,4
20.000000000000014,4
20.000000000000014,4
20.000000000000014,4
20.000000000000014,4
20.000000000000014,4
20.000000000000014,4
20.000000000000014,4
20.000000000000014,4
20.000000000000014,4
20.000000000000014,4
20.000000000000014,4
20.000000000000014,4
20.000000000000014,4
20.000000000000014,4
20.000000000000014,4
20.000000000000014,4
20.000000000000014,4
20.000000000000014,4
20.000000000000014,4
20.000000000000014,4
20.000000000000014,4
20.000000000000014,4
20.000000000000014,4
20.000000000000014,4
20.000000000000014,4
20.000000000000014,4
20.000000000000014,4
20.000000000000014,4
20.000000000000014,4
20.000000000000014,4
20.000000000000014,4
20.000000000000014,4
20.000000000000014,4
20.000000000000014,4
23.511659807956104,4
22.46635092136286,4
21.732197080573094,4
21.216577373461487,4
20.8544411731307,4
20.600101345189188,4
20.421470354920253,4
20.29601210112369,4
20.20789875963694,4
20.146013943668194,4
20.102550259476153,4
20.072024324899573,4
20.050584985389,4
20.03552745201532,4
20.024952065064255,4
20.01752463280233,4
20.012308109732228,4
20.008644378851713,4
20.00607122355566,4
20.004264014349108,4
20.002994753562064,4
20.002103311143728,4
20.001477222641412,4
20.00103750067545,4
20.00072866988454,4
20.000511768149366,4
20.000359431128224,4
20.000252439969344,4
20.000177296658855,4
20.000124521110198,4
20.000087455155587,4
20.000061422550974,4
20.00004313902071,4
20.000030297913035,4
20.000021279192694,4
20.000014945057146,4
20.0000104963913,4
20.000007371951092,4
20.000005177556872,4
20.000003636363672,4
20.000002553934433,4
20.00000179370978,4
20.000001259779708,4
20.000000884783553,4
20.00000062141177,4
20.000000436437347,4
20.000000306523898,4
20.00000021528153,4
20.000000151199103,4
20.000000106191962,4
23.511659807956104,4
22.46635092136286,4
21.732197080573094,4
21.216577373461487,4
20.8544411731307,4
20.600101345189188,4
20.421470354920253,4
20.29601210112369,4
20.20789875963694,4
20.146013943668194,4
20.102550259476153,4
20.072024324899573,4
20.050584985389,4
20.03552745201532,4
20.024952065064255,4
20.01752463280233,4
20.012308109732228,4
20.008644378851713,4
20.00607122355566,4
20.004264014349108,4
20.002994753562064,4
20.002103311143728,4
20.001477222641412,4
20.00103750067545,4
20.00072866988454,4
20.000511768149366,4
20.000359431128224,4
20.000252439969344,4
20.000177296658855,4
20.000124521110198,4
20.000087455155587,4
20.000061422550974,4
20.00004313902071,4
20.000030297913035,4
20.000021279192694,4
20.000014945057146,4
20.0000104963913,4
20.000007371951092,4
20.000005177556872,4
20.000003636363672,4
20.000002553934433,4
20.00000179370978,4
20.000001259779708,4
20.000000884783553,4
20.00000062141177,4
20.000000436437347,4
20.000000306523898,4
20.00000021528153,4
20.000000151199103,4
20.000000106191962,4
20.00000007458201,4
20.00000005238133,4
20.000000036789082,4
20.00000002583815,4
20.00000001814696,4
20.00000001274519,4
20.000000008951353,4
20.000000006286818,4
20.000000004415433,4
20.0000000031011,4
20.000000002178,4
20.000000001529678,4
20.00000000107434,4
20.000000000754543,4
20.00000000052994,4
20.000000000372196,4
20.00000000026141,4
20.000000000183594,4
20.000000000128942,4
20.00000000009056,4
20.0000000000636,4
20.00000000004467,4
20.00000000003137,4
20.000000000022034,4
20.000000000015476,4
20.00000000001087,4
20.000000000007635,4
20.00000000000536,4
20.000000000003766,4
20.000000000002643,4
20.000000000001858,4
20.000000000001304,4
20.000000000000917,4
20.000000000000643,4
20.00000000000045,4
20.000000000000316,4
20.00000000000022,4
20.000000000000156,4
20.00000000000011,4
20.000000000000078,4
20.000000000000057,4
20.00000000000004,4
20.00000000000003,4
20.000000000000018,4
20.000000000000014,4
20.000000000000014,4
20.000000000000014,4
20.000000000000014,4
20.000000000000014,4
20.000000000000014,4
20.000000000000014,4
20.000000000000014,4
20.000000000000014,4
20.000000000000014,4
20.000000000000014,4
20.000000000000014,4
20.000000000000014,4
20.000000000000014,4
20.000000000000014,4
20.000000000000014,4
20.000000000000014,4
20.000000000000014,4
20.000000000000014,4
20.000000000000014,4
20.000000000000014,4
20.000000000000014,4
20.000000000000014,4
20.000000000000014,4
20.000000000000014,4
20.000000000000014,4
20.000000000000014,4
20.000000000000014,4
20.000000000000014,4
20.000000000000014,4
20.000000000000014,4
20.000000000000014,4
20.000000000000014,4
20.000000000000014,4
20.000000000000014,4
20.000000000000014,4
20.000000000000014,4
20.000000000000014,4
20.000000000000014,4
20.000000000000014,4
20.000000000000014,4
20.000000000000014,4
20.000000000000014,4
20.000000000000014,4
20.000000000000014,4
20.000000000000014,4
20.000000000000014,4
20.000000000000014,4
20.000000000000014,4
20.000000000000014,4
20.000000000000014,4
20.000000000000014,4
20.000000000000014,4
20.000000000000014,4
20.000000000000014,4
20.000000000000014,4
20.000000000000014,4
20.000000000000014,4
20.000000000000014,4
20.000000000000014,4
20.000000000000014,4
20.000000000000014,4
20.000000000000014,4
20.000000000000014,4
20.000000000000014,4
20.000000000000014,4
20.000000000000014,4
20.000000000000014,4
20.000000000000014,4
23.511659807956104,4
22.46635092136286,4
21.732197080573094,4
21.216577373461487,4
20.8544411731307,4
20.600101345189188,4
20.421470354920253,4
20.29601210112369,4
20.20789875963694,4
20.146013943668194,4
20.102550259476153,4
20.072024324899573,4
20.050584985389,4
20.03552745201532,4
20.024952065064255,4
20.01752463280233,4
20.012308109732228,4
20.008644378851713,4
20.00607122355566,4
20.004264014349108,4
20.002994753562064,4
20.002103311143728,4
20.001477222641412,4
20.00103750067545,4
20.00072866988454,4
20.000511768149366,4
20.000359431128224,4
20.000252439969344,4
20.000177296658855,4
20.000124521110198,4
20.000087455155587,4
20.000061422550974,4
20.00004313902071,4
20.000030297913035,4
20.000021279192694,4
20.000014945057146,4
20.0000104963913,4
20.000007371951092,4
20.000005177556872,4
20.000003636363672,4
20.000002553934433,4
20.00000179370978,4
20.000001259779708,4
20.000000884783553,4
20.00000062141177,4
20.000000436437347,4
20.000000306523898,4
20.00000021528153,4
20.000000151199103,4
20.000000106191962,4
20.00000007458201,4
20.00000005238133,4
20.000000036789082,4
20.00000002583815,4
20.00000001814696,4
20.00000001274519,4
20.000000008951353,4
20.000000006286818,4
20.000000004415433,4
20.0000000031011,4
20.000000002178,4
20.000000001529678,4
20.00000000107434,4
20.000000000754543,4
20.00000000052994,4
20.000000000372196,4
20.00000000026141,4
20.000000000183594,4
20.000000000128942,4
20.00000000009056,4
20.0000000000636,4
20.00000000004467,4
20.00000000003137,4
20.000000000022034,4
20.000000000015476,4
20.00000000001087,4
20.000000000007635,4
20.00000000000536,4
20.000000000003766,4
20.000000000002643,4
20.000000000001858,4
20.000000000001304,4
20.000000000000917,4
20.000000000000643,4
20.00000000000045,4
20.000000000000316,4
20.00000000000022,4
20.000000000000156,4
20.00000000000011,4
20.000000000000078,4
20.000000000000057,4
20.00000000000004,4
20.00000000000003,4
20.000000000000018,4
20.000000000000014,4
20.000000000000014,4
20.000000000000014,4
20.000000000000014,4
20.000000000000014,4
20.000000000000014,4
20.000000000000014,4
20.000000000000014,4
20.000000000000014,4
20.000000000000014,4
20.000000000000014,4
20.000000000000014,4
20.000000000000014,4
20.000000000000014,4
20.000000000000014,4
20.000000000000014,4
20.000000000000014,4
20.000000000000014,4
20.000000000000014,4
20.000000000000014,4
20.000000000000014,4
20.000000000000014,4
20.000000000000014,4
20.000000000000014,4
20.000000000000014,4
20.000000000000014,4
20.000000000000014,4
20.000000000000014,4
20.000000000000014,4
20.000000000000014,4
20.000000000000014,4
20.000000000000014,4
20.000000000000014,4
20.000000000000014,4
20.000000000000014,4
20.000000000000014,4
20.000000000000014,4
20.000000000000014,4
20.000000000000014,4
20.000000000000014,4
20.000000000000014,4
20.000000000000014,4
20.000000000000014,4
20.000000000000014,4
20.000000000000014,4
20.000000000000014,4
20.000000000000014,4
20.000000000000014,4
20.000000000000014,4
20.000000000000014,4
20.000000000000014,4
20.000000000000014,4
20.000000000000014,4
20.000000000000014,4
20.000000000000014,4
20.000000000000014,4
20.000000000000014,4
20.000000000000014,4
20.000000000000014,4
20.000000000000014,4
20.000000000000014,4
20.000000000000014,4
20.000000000000014,4
20.000000000000014,4
20.000000000000014,4
20.000000000000014,4
20.000000000000014,4
20.000000000000014,4
20.000000000000014,4
20.000000000000014,4
20.000000000000014,4
20.000000000000014,4
20.000000000000014,4
20.000000000000014,4
20.000000000000014,4
20.000000000000014,4
20.000000000000014,4
20.000000000000014,4
20.000000000000014,4
20.000000000000014,4
20.000000000000014,4
20.000000000000014,4
20.000000000000014,4
20.000000000000014,4
20.000000000000014,4
20.000000000000014,4
20.000000000000014,4
20.000000000000014,4
20.000000000000014,4
20.000000000000014,4
20.000000000000014,4
20.000000000000014,4
20.000000000000014,4
20.000000000000014,4
20.000000000000014,4
20.000000000000014,4
20.000000000000014,4
20.000000000000014,4
20.000000000000014,4
20.000000000000014,4
20.000000000000014,4
20.000000000000014,4
20.000000000000014,4
20.000000000000014,4
20.000000000000014,4
20.000000000000014,4
20.000000000000014,4
20.000000000000014,4
20.000000000000014,4
20.000000000000014,4
20.000000000000014,4
20.000000000000014,4
20.000000000000014,4
20.000000000000014,4
20.000000000000014,4
20.000000000000014,4
20.000000000000014,4
20.000000000000014,4
20.000000000000014,4
20.000000000000014,4
20.000000000000014,4
20.000000000000014,4
20.000000000000014,4
20.000000000000014,4
20.000000000000014,4
20.000000000000014,4
20.000000000000014,4
20.000000000000014,4
20.000000000000014,4
20.000000000000014,4
20.000000000000014,4
20.000000000000014,4
20.000000000000014,4
20.000000000000014,4
20.000000000000014,4
20.000000000000014,4
20.000000000000014,4
20.000000000000014,4
20.000000000000014,4
20.000000000000014,4
20.000000000000014,4
20.000000000000014,4
20.000000000000014,4
20.000000000000014,4
20.000000000000014,4
20.000000000000014,4
20.000000000000014,4
20.000000000000014,4
20.000000000000014,4
20.000000000000014,4
20.000000000000014,4
20.000000000000014,4
20.000000000000014,4
20.000000000000014,4
20.000000000000014,4
20.000000000000014,4
20.000000000000014,4
20.000000000000014,4
20.000000000000014,4
20.000000000000014,4
20.000000000000014,4
20.000000000000014,4
20.000000000000014,4
20.000000000000014,4
20.000000000000014,4
20.000000000000014,4
20.000000000000014,4
20.000000000000014,4
20.000000000000014,4
20.000000000000014,4
