Speed,Action
29.998522777358588,3
29.99896249932455,3
29.99927133011546,3
29.999488231850634,3
29.999640568871776,3
29.999747560030656,3
29.999822703341145,3
29.999875478889802,3
29.999912544844413,3
E,p,i,s,o,d,e,:, ,3,1
26.488340192043896,3
27.53364907863714,3
28.267802919426906,3
28.783422626538513,3
29.1455588268693,3
29.399898654810812,3
29.578529645079747,3
25.806979991844468,3
E,p,i,s,o,d,e,:, ,3,9
26.488340192043896,3
27.53364907863714,3
28.267802919426906,3
28.783422626538513,3
29.1455588268693,3
29.399898654810812,3
29.578529645079747,3
29.70398789887631,3
29.79210124036306,3
29.853986056331806,3
29.897449740523847,3
29.927975675100427,3
29.949415014611,3
29.96447254798468,3
29.975047934935745,3
29.98247536719767,3
29.987691890267772,3
29.991355621148287,3
29.99392877644434,3
29.995735985650892,3
29.997005246437936,3
29.997896688856272,3
29.998522777358588,3
29.99896249932455,3
29.99927133011546,3
29.999488231850634,3
29.999640568871776,3
29.999747560030656,3
29.999822703341145,3
29.999875478889802,3
29.999912544844413,3
29.999938577449026,3
29.99995686097929,3
29.999969702086965,3
29.999978720807306,3
29.999985054942854,3
29.9999895036087,3
29.999992628048908,3
29.999994822443128,3
29.999996363636328,3
29.999997446065567,3
29.99999820629022,3
29.999998740220292,3
29.999999115216447,3
29.99999937858823,3
29.999999563562653,3
29.999999693476102,3
29.99999978471847,3
29.999999848800897,3
29.999999893808038,3
29.99999992541799,3
29.99999994761867,3
29.999999963210918,3
29.99999997416185,3
29.99999998185304,3
29.99999998725481,3
29.999999991048647,3
29.999999993713182,3
29.999999995584567,3
29.9999999968989,3
29.999999997822,3
29.999999998470322,3
29.99999999892566,3
29.999999999245457,3
29.99999999947006,3
29.999999999627804,3
29.99999999973859,3
29.999999999816406,3
29.999999999871058,3
29.99999999990944,3
29.9999999999364,3
29.99999999995533,3
29.99999999996863,3
29.999999999977966,3
29.999999999984524,3
29.99999999998913,3
29.999999999992365,3
29.99999999999464,3
29.999999999996234,3
29.999999999997357,3
29.999999999998142,3
29.999999999998696,3
29.999999999999083,3
29.999999999999357,3
29.99999999999955,3
29.999999999999684,3
29.99999999999978,3
29.999999999999844,3
29.99999999999989,3
29.999999999999922,3
29.999999999999943,3
29.99999999999996,3
29.99999999999997,3
29.999999999999982,3
29.999999999999986,3
29.999999999999986,3
29.999999999999986,3
29.999999999999986,3
29.999999999999986,3
29.999999999999986,3
29.999999999999986,3
29.999999999999986,3
29.999999999999986,3
29.999999999999986,3
29.999999999999986,3
29.999999999999986,3
29.999999999999986,3
29.999999999999986,3
29.999999999999986,3
29.999999999999986,3
29.999999999999986,3
29.999999999999986,3
29.999999999999986,0
29.999999999999986,0
29.999999999999986,0
29.999999999999986,0
29.999999999999986,0
29.999999999999986,0
29.999999999999986,0
29.999999999999986,0
29.999999999999986,0
29.999999999999986,0
29.999999999999986,0
29.999999999999986,0
29.999999999999986,0
29.999999999999986,0
29.999999999999986,0
29.999999999999986,0
29.999999999999986,0
29.999999999999986,0
29.999999999999986,3
29.999999999999986,3
29.999999999999986,3
29.999999999999986,3
29.999999999999986,3
29.999999999999986,3
29.999999999999986,3
29.999999999999986,1
29.999999999999986,1
29.999999999999986,1
29.999999999999986,1
29.999999999999986,1
29.999999999999986,1
29.999999999999986,1
29.999999999999986,1
29.999999999999986,1
29.999999999999986,1
29.999999999999986,0
29.999999999999986,0
29.999999999999986,0
29.999999999999986,0
29.999999999999986,0
29.999999999999986,0
29.999999999999986,0
29.999999999999986,0
29.999999999999986,0
29.999999999999986,0
29.999999999999986,0
29.999999999999986,0
29.999999999999986,0
29.999999999999986,0
29.999999999999986,0
29.999999999999986,0
29.999999999999986,0
29.999999999999986,0
29.999999999999986,0
29.999999999999986,0
29.999999999999986,0
29.999999999999986,0
29.999999999999986,0
29.999999999999986,0
29.999999999999986,0
29.999999999999986,0
29.999999999999986,0
29.999999999999986,0
29.999999999999986,0
29.999999999999986,0
29.999999999999986,0
29.999999999999986,0
29.999999999999986,0
29.999999999999986,0
29.999999999999986,0
29.999999999999986,0
29.999999999999986,0
29.999999999999986,0
29.999999999999986,0
29.999999999999986,0
29.999999999999986,0
29.999999999999986,0
29.999999999999986,0
29.999999999999986,0
29.999999999999986,0
29.999999999999986,0
29.999999999999986,0
29.999999999999986,0
29.999999999999986,0
29.999999999999986,0
29.999999999999986,0
29.999999999999986,0
29.999999999999986,0
29.999999999999986,0
29.999999999999986,0
29.999999999999986,0
29.999999999999986,0
29.999999999999986,0
29.999999999999986,0
29.999999999999986,0
29.999999999999986,0
26.488340192043896,3
27.53364907863714,3
28.267802919426906,3
28.783422626538513,3
29.1455588268693,3
29.399898654810812,3
29.578529645079747,3
29.70398789887631,3
29.79210124036306,3
29.853986056331806,3
27.89232222755004,3
E,p,i,s,o,d,e,:, ,1,1
26.488340192043896,3
27.53364907863714,3
28.267802919426906,3
28.783422626538513,3
29.1455588268693,3
29.399898654810812,3
29.578529645079747,3
29.70398789887631,3
29.79210124036306,3
29.853986056331806,3
29.897449740523847,3
29.927975675100427,3
29.949415014611,3
29.96447254798468,3
29.975047934935745,3
29.98247536719767,3
29.987691890267772,3
29.991355621148287,3
29.99392877644434,3
29.995735985650892,3
29.997005246437936,3
29.997896688856272,3
29.998522777358588,3
29.99896249932455,3
29.99927133011546,3
29.999488231850634,3
29.999640568871776,3
29.999747560030656,3
29.999822703341145,3
29.999875478889802,3
29.999912544844413,3
29.999938577449026,3
29.99995686097929,3
29.999969702086965,3
29.999978720807306,3
29.999985054942854,3
29.9999895036087,3
29.999992628048908,3
29.999994822443128,3
29.999996363636328,3
29.999997446065567,3
29.99999820629022,3
29.999998740220292,3
29.999999115216447,3
29.99999937858823,3
29.999999563562653,3
29.999999693476102,3
29.99999978471847,3
29.999999848800897,3
29.999999893808038,3
29.99999992541799,0
29.99999994761867,0
29.999999963210918,0
29.99999997416185,0
29.99999998185304,0
29.99999998725481,0
29.999999991048647,0
29.999999993713182,3
29.999999995584567,3
29.9999999968989,3
29.999999997822,3
29.999999998470322,3
29.99999999892566,3
29.999999999245457,0
29.99999999947006,0
29.999999999627804,0
29.99999999973859,0
29.999999999816406,0
29.999999999871058,0
29.99999999990944,0
29.9999999999364,0
29.99999999995533,0
29.99999999996863,0
29.999999999977966,0
29.999999999984524,0
29.99999999998913,0
29.999999999992365,0
29.99999999999464,0
29.999999999996234,0
29.999999999997357,0
29.999999999998142,0
29.999999999998696,0
29.999999999999083,0
29.999999999999357,0
29.99999999999955,0
29.999999999999684,0
29.99999999999978,0
29.999999999999844,0
29.99999999999989,0
29.999999999999922,0
29.999999999999943,0
26.13333333333329,0
E,p,i,s,o,d,e,:, ,1,0,3
26.488340192043896,3
27.53364907863714,3
28.267802919426906,3
28.783422626538513,3
29.1455588268693,3
29.399898654810812,3
29.578529645079747,3
29.70398789887631,3
29.79210124036306,3
29.853986056331806,3
29.897449740523847,3
26.053926515131554,3
E,p,i,s,o,d,e,:, ,1,1,5
26.488340192043896,3
27.53364907863714,3
28.267802919426906,3
28.783422626538513,3
29.1455588268693,3
29.399898654810812,3
29.578529645079747,3
29.70398789887631,3
29.79210124036306,3
29.853986056331806,3
29.897449740523847,3
29.927975675100427,3
29.949415014611,3
29.96447254798468,3
29.975047934935745,3
29.98247536719767,3
29.987691890267772,3
29.991355621148287,3
29.99392877644434,3
29.995735985650892,3
29.997005246437936,3
29.997896688856272,3
29.998522777358588,3
29.99896249932455,3
29.99927133011546,3
29.999488231850634,3
29.999640568871776,3
29.999747560030656,3
29.999822703341145,3
29.999875478889802,3
29.999912544844413,3
29.999938577449026,3
29.99995686097929,3
29.999969702086965,3
29.999978720807306,3
29.999985054942854,3
29.9999895036087,3
29.999992628048908,3
29.999994822443128,3
29.999996363636328,3
29.999997446065567,3
29.99999820629022,3
29.999998740220292,3
29.999999115216447,3
29.99999937858823,3
29.999999563562653,3
29.999999693476102,3
29.99999978471847,3
29.999999848800897,3
29.999999893808038,3
29.99999992541799,3
29.99999994761867,3
29.999999963210918,3
29.99999997416185,3
29.99999998185304,0
29.99999998725481,0
29.999999991048647,0
29.999999993713182,0
29.999999995584567,0
29.9999999968989,3
29.999999997822,3
29.999999998470322,3
29.99999999892566,3
29.999999999245457,3
29.99999999947006,3
29.999999999627804,3
29.99999999973859,3
29.999999999816406,3
29.999999999871058,3
29.99999999990944,3
29.9999999999364,3
29.99999999995533,3
29.99999999996863,3
29.999999999977966,0
29.999999999984524,3
29.99999999998913,3
29.999999999992365,3
29.99999999999464,3
29.999999999996234,3
29.999999999997357,3
29.999999999998142,3
29.999999999998696,3
29.999999999999083,3
29.999999999999357,3
29.99999999999955,3
29.999999999999684,3
29.99999999999978,3
29.999999999999844,3
29.99999999999989,3
29.999999999999922,3
29.999999999999943,3
29.99999999999996,3
29.99999999999997,3
29.999999999999982,3
29.999999999999986,3
29.999999999999986,3
29.999999999999986,3
29.999999999999986,3
29.999999999999986,3
29.999999999999986,3
29.999999999999986,3
29.999999999999986,3
29.999999999999986,0
29.999999999999986,0
29.999999999999986,0
29.999999999999986,0
29.999999999999986,0
29.999999999999986,0
29.999999999999986,0
29.999999999999986,0
29.999999999999986,0
29.999999999999986,0
29.999999999999986,0
29.999999999999986,0
29.999999999999986,0
29.999999999999986,0
29.999999999999986,0
29.999999999999986,0
29.999999999999986,0
29.999999999999986,0
29.999999999999986,0
29.999999999999986,0
29.999999999999986,0
29.999999999999986,0
29.999999999999986,0
27.999999999999986,0
E,p,i,s,o,d,e,:, ,2,4,1
26.488340192043896,3
27.53364907863714,3
28.267802919426906,3
28.783422626538513,3
29.1455588268693,3
29.399898654810812,3
29.578529645079747,3
29.70398789887631,3
29.79210124036306,3
29.853986056331806,3
29.897449740523847,3
29.927975675100427,3
29.949415014611,3
29.96447254798468,3
29.975047934935745,3
29.98247536719767,3
29.987691890267772,3
29.991355621148287,3
29.99392877644434,3
29.995735985650892,3
29.997005246437936,3
27.99779152329909,3
E,p,i,s,o,d,e,:, ,2,6,3
26.488340192043896,3
27.53364907863714,3
28.267802919426906,3
28.783422626538513,3
29.1455588268693,3
29.399898654810812,3
29.578529645079747,3
29.70398789887631,3
29.79210124036306,3
29.853986056331806,3
29.897449740523847,3
29.927975675100427,3
29.949415014611,3
29.96447254798468,3
29.975047934935745,3
29.98247536719767,3
29.987691890267772,3
29.991355621148287,3
29.99392877644434,3
29.995735985650892,3
29.997005246437936,3
29.997896688856272,3
29.998522777358588,3
29.99896249932455,3
29.99927133011546,3
29.999488231850634,3
29.999640568871776,3
29.999747560030656,3
29.999822703341145,3
29.999875478889802,3
29.999912544844413,3
29.999938577449026,3
29.99995686097929,3
29.999969702086965,3
29.999978720807306,3
29.999985054942854,3
29.9999895036087,3
29.999992628048908,3
29.999994822443128,3
29.999996363636328,3
29.999997446065567,3
29.99999820629022,3
29.999998740220292,3
29.999999115216447,3
29.99999937858823,3
29.999999563562653,3
29.999999693476102,3
29.99999978471847,3
29.999999848800897,3
29.999999893808038,3
29.99999992541799,3
E,p,i,s,o,d,e,:, ,3,1,4
26.488340192043896,3
27.53364907863714,3
28.267802919426906,3
28.783422626538513,3
29.1455588268693,3
29.399898654810812,3
29.578529645079747,3
29.70398789887631,3
29.79210124036306,3
29.853986056331806,3
29.897449740523847,3
29.927975675100427,3
29.949415014611,3
29.96447254798468,3
29.975047934935745,3
29.98247536719767,3
29.987691890267772,3
29.991355621148287,3
29.99392877644434,3
29.995735985650892,3
29.997005246437936,3
29.997896688856272,3
29.998522777358588,3
29.99896249932455,3
29.99927133011546,3
29.999488231850634,3
29.999640568871776,3
29.999747560030656,3
29.999822703341145,3
29.999875478889802,3
27.999908172086634,3
E,p,i,s,o,d,e,:, ,3,4,5
26.488340192043896,3
27.53364907863714,3
28.267802919426906,3
28.783422626538513,3
29.1455588268693,3
29.399898654810812,3
29.578529645079747,3
29.70398789887631,3
29.79210124036306,3
29.853986056331806,3
29.897449740523847,3
29.927975675100427,3
29.949415014611,3
29.96447254798468,3
29.975047934935745,3
29.98247536719767,3
29.987691890267772,3
29.991355621148287,3
29.99392877644434,3
29.995735985650892,3
29.997005246437936,3
29.997896688856272,3
29.998522777358588,3
29.99896249932455,3
29.99927133011546,3
29.999488231850634,3
29.999640568871776,3
29.999747560030656,3
29.999822703341145,3
29.999875478889802,3
29.999912544844413,3
29.999938577449026,3
29.99995686097929,3
29.999969702086965,3
29.999978720807306,3
29.999985054942854,3
29.9999895036087,3
29.999992628048908,3
29.999994822443128,3
29.999996363636328,3
29.999997446065567,3
29.99999820629022,3
27.999998677231307,3
E,p,i,s,o,d,e,:, ,3,8,8
26.488340192043896,3
27.53364907863714,3
28.267802919426906,3
28.783422626538513,3
29.1455588268693,3
29.399898654810812,3
29.578529645079747,3
29.70398789887631,3
29.79210124036306,3
29.853986056331806,3
29.897449740523847,3
29.927975675100427,3
29.949415014611,3
29.96447254798468,3
29.975047934935745,3
29.98247536719767,3
29.987691890267772,3
29.991355621148287,3
29.99392877644434,3
29.995735985650892,3
29.997005246437936,3
29.997896688856272,3
29.998522777358588,3
29.99896249932455,3
29.99927133011546,3
29.999488231850634,3
29.999640568871776,3
29.999747560030656,3
29.999822703341145,3
29.999875478889802,3
29.999912544844413,3
29.999938577449026,3
29.99995686097929,3
29.999969702086965,3
29.999978720807306,0
29.999985054942854,0
29.9999895036087,0
29.999992628048908,0
29.999994822443128,3
29.999996363636328,3
29.999997446065567,3
29.99999820629022,3
29.999998740220292,3
29.999999115216447,3
29.99999937858823,3
29.999999563562653,3
29.999999693476102,3
29.99999978471847,3
27.999999841240943,3
E,p,i,s,o,d,e,:, ,4,3,7
26.488340192043896,3
27.53364907863714,3
28.267802919426906,3
28.783422626538513,3
29.1455588268693,3
29.399898654810812,3
29.578529645079747,3
29.70398789887631,3
29.79210124036306,3
29.853986056331806,3
29.897449740523847,3
29.927975675100427,3
29.949415014611,3
29.96447254798468,3
29.975047934935745,3
29.98247536719767,3
29.987691890267772,3
29.991355621148287,3
29.99392877644434,3
29.995735985650892,3
29.997005246437936,3
29.997896688856272,3
29.998522777358588,3
29.99896249932455,3
29.99927133011546,3
29.999488231850634,3
29.999640568871776,3
29.999747560030656,3
29.999822703341145,3
29.999875478889802,3
29.999912544844413,3
29.999938577449026,3
29.99995686097929,3
29.999969702086965,3
29.999978720807306,3
29.999985054942854,0
29.9999895036087,3
29.999992628048908,3
29.999994822443128,3
26.133329324242386,3
E,p,i,s,o,d,e,:, ,4,7,7
26.488340192043896,3
27.53364907863714,3
28.267802919426906,3
28.783422626538513,3
29.1455588268693,3
29.399898654810812,3
29.578529645079747,3
29.70398789887631,3
29.79210124036306,3
29.853986056331806,3
29.897449740523847,3
29.927975675100427,3
29.949415014611,3
29.96447254798468,3
29.975047934935745,3
29.98247536719767,3
29.987691890267772,3
29.991355621148287,3
29.99392877644434,3
29.995735985650892,3
29.997005246437936,3
29.997896688856272,3
29.998522777358588,3
29.99896249932455,3
29.99927133011546,3
29.999488231850634,3
29.999640568871776,3
29.999747560030656,3
29.999822703341145,3
29.999875478889802,3
29.999912544844413,3
29.999938577449026,3
29.99995686097929,3
29.999969702086965,3
29.999978720807306,3
29.999985054942854,3
29.9999895036087,3
29.999992628048908,3
29.999994822443128,3
29.999996363636328,3
E,p,i,s,o,d,e,:, ,5,1,7
26.488340192043896,3
27.53364907863714,3
28.267802919426906,3
28.783422626538513,3
29.1455588268693,3
29.399898654810812,3
29.578529645079747,3
29.70398789887631,3
29.79210124036306,3
29.853986056331806,3
29.897449740523847,3
29.927975675100427,3
29.949415014611,3
29.96447254798468,3
29.975047934935745,3
29.98247536719767,3
29.987691890267772,3
29.991355621148287,3
29.99392877644434,3
29.995735985650892,3
29.997005246437936,3
29.997896688856272,3
29.998522777358588,3
29.99896249932455,3
29.99927133011546,3
29.999488231850634,3
29.999640568871776,3
29.999747560030656,3
29.999822703341145,3
29.999875478889802,3
29.999912544844413,3
29.999938577449026,3
29.99995686097929,3
29.999969702086965,3
29.999978720807306,3
29.999985054942854,3
29.9999895036087,3
29.999992628048908,3
29.999994822443128,3
29.999996363636328,3
29.999997446065567,3
29.99999820629022,3
29.999998740220292,3
29.999999115216447,3
29.99999937858823,3
29.999999563562653,3
29.999999693476102,3
29.99999978471847,3
29.999999848800897,3
29.999999893808038,3
29.99999992541799,3
29.99999994761867,3
29.999999963210918,3
29.99999997416185,3
29.99999998185304,3
29.99999998725481,3
29.999999991048647,3
29.999999993713182,3
29.999999995584567,3
29.9999999968989,3
29.999999997822,3
29.999999998470322,3
29.99999999892566,3
29.999999999245457,3
29.99999999947006,3
29.999999999627804,3
29.99999999973859,3
29.999999999816406,3
29.999999999871058,3
29.99999999990944,3
27.99999999993322,3
E,p,i,s,o,d,e,:, ,5,8,8
26.488340192043896,3
27.53364907863714,3
28.267802919426906,3
28.783422626538513,3
29.1455588268693,3
29.399898654810812,3
29.578529645079747,3
29.70398789887631,3
29.79210124036306,3
29.853986056331806,3
29.897449740523847,3
29.927975675100427,3
29.949415014611,3
29.96447254798468,3
29.975047934935745,3
29.98247536719767,3
29.987691890267772,3
29.991355621148287,3
29.99392877644434,3
29.995735985650892,3
29.997005246437936,3
29.997896688856272,3
29.998522777358588,3
29.99896249932455,3
29.99927133011546,3
29.999488231850634,3
29.999640568871776,3
29.999747560030656,3
29.999822703341145,3
29.999875478889802,3
29.999912544844413,3
29.999938577449026,3
29.99995686097929,3
29.999969702086965,3
29.999978720807306,3
29.999985054942854,3
29.9999895036087,3
29.999992628048908,3
29.999994822443128,3
29.999996363636328,3
29.999997446065567,3
29.99999820629022,3
29.999998740220292,3
29.999999115216447,3
29.99999937858823,3
29.999999563562653,3
29.999999693476102,3
29.99999978471847,3
29.999999848800897,3
29.999999893808038,3
29.99999992541799,3
29.99999994761867,3
29.999999963210918,3
29.99999997416185,3
29.99999998185304,3
29.99999998725481,3
29.999999991048647,3
29.999999993713182,3
29.999999995584567,3
29.9999999968989,3
29.999999997822,0
29.999999998470322,0
29.99999999892566,0
29.999999999245457,0
29.99999999947006,0
29.999999999627804,3
29.99999999973859,3
29.999999999816406,3
29.999999999871058,3
29.99999999990944,3
29.9999999999364,3
29.99999999995533,0
29.99999999996863,0
29.999999999977966,0
29.999999999984524,0
29.99999999998913,0
29.999999999992365,0
29.99999999999464,0
29.999999999996234,0
29.999999999997357,0
E,p,i,s,o,d,e,:, ,6,6,8
26.488340192043896,3
27.53364907863714,3
28.267802919426906,3
28.783422626538513,3
29.1455588268693,3
29.399898654810812,3
29.578529645079747,3
29.70398789887631,3
29.79210124036306,3
29.853986056331806,3
29.897449740523847,3
29.927975675100427,3
29.949415014611,3
29.96447254798468,3
29.975047934935745,3
29.98247536719767,3
29.987691890267772,3
29.991355621148287,3
29.99392877644434,3
29.995735985650892,3
29.997005246437936,3
29.997896688856272,3
29.998522777358588,3
26.13218948883865,3
E,p,i,s,o,d,e,:, ,6,9,2
26.488340192043896,3
27.53364907863714,3
28.267802919426906,3
28.783422626538513,3
29.1455588268693,3
29.399898654810812,3
29.578529645079747,3
29.70398789887631,3
29.79210124036306,3
29.853986056331806,3
29.897449740523847,3
29.927975675100427,3
29.949415014611,3
29.96447254798468,3
29.975047934935745,3
29.98247536719767,3
29.987691890267772,3
29.991355621148287,3
29.99392877644434,3
29.995735985650892,3
29.997005246437936,3
29.997896688856272,3
29.998522777358588,3
29.99896249932455,3
29.99927133011546,3
27.999462643443167,3
E,p,i,s,o,d,e,:, ,7,1,8
26.488340192043896,3
27.53364907863714,3
28.267802919426906,3
28.783422626538513,3
29.1455588268693,3
29.399898654810812,3
29.578529645079747,3
29.70398789887631,3
29.79210124036306,3
29.853986056331806,3
29.897449740523847,3
29.927975675100427,3
29.949415014611,3
29.96447254798468,3
29.975047934935745,3
29.98247536719767,3
29.987691890267772,3
29.991355621148287,3
29.99392877644434,3
29.995735985650892,3
29.997005246437936,3
29.997896688856272,3
29.998522777358588,3
29.99896249932455,3
29.99927133011546,3
29.999488231850634,3
29.999640568871776,3
29.999747560030656,3
29.999822703341145,3
29.999875478889802,3
29.999912544844413,3
29.999938577449026,3
29.99995686097929,3
29.999969702086965,3
29.999978720807306,3
29.999985054942854,3
29.9999895036087,3
29.999992628048908,3
29.999994822443128,3
29.999996363636328,3
29.999997446065567,3
29.99999820629022,3
29.999998740220292,3
29.999999115216447,3
29.99999937858823,0
29.999999563562653,0
26.133332995390735,0
E,p,i,s,o,d,e,:, ,7,6,5
26.488340192043896,3
27.53364907863714,3
28.267802919426906,3
28.783422626538513,3
29.1455588268693,3
29.399898654810812,3
29.578529645079747,3
29.70398789887631,3
29.79210124036306,3
29.853986056331806,3
29.897449740523847,3
29.927975675100427,3
29.949415014611,3
29.96447254798468,3
29.975047934935745,3
29.98247536719767,3
29.987691890267772,3
29.991355621148287,3
29.99392877644434,3
29.995735985650892,3
29.997005246437936,3
29.997896688856272,3
29.998522777358588,3
29.99896249932455,3
29.99927133011546,3
29.999488231850634,3
29.999640568871776,3
29.999747560030656,3
29.999822703341145,3
29.999875478889802,3
29.999912544844413,3
29.999938577449026,3
29.99995686097929,3
29.999969702086965,3
29.999978720807306,3
29.999985054942854,3
26.13332176106193,3
E,p,i,s,o,d,e,:, ,8,0,2
26.488340192043896,3
27.53364907863714,3
28.267802919426906,3
28.783422626538513,3
29.1455588268693,3
29.399898654810812,3
29.578529645079747,3
29.70398789887631,3
29.79210124036306,3
29.853986056331806,3
E,p,i,s,o,d,e,:, ,8,1,2
26.488340192043896,3
27.53364907863714,3
28.267802919426906,3
28.783422626538513,3
29.1455588268693,3
29.399898654810812,3
29.578529645079747,3
29.70398789887631,3
29.79210124036306,3
29.853986056331806,3
29.897449740523847,3
29.927975675100427,3
E,p,i,s,o,d,e,:, ,8,2,4
26.488340192043896,3
27.53364907863714,3
28.267802919426906,3
28.783422626538513,3
29.1455588268693,3
29.399898654810812,3
29.578529645079747,3
29.70398789887631,3
29.79210124036306,3
29.853986056331806,3
29.897449740523847,3
29.927975675100427,3
29.949415014611,3
29.96447254798468,3
29.975047934935745,3
29.98247536719767,3
26.488340192043896,3
27.53364907863714,3
28.267802919426906,3
28.783422626538513,3
29.1455588268693,3
29.399898654810812,3
29.578529645079747,3
29.70398789887631,3
29.79210124036306,3
29.853986056331806,3
29.897449740523847,3
29.927975675100427,3
29.949415014611,3
29.96447254798468,3
29.975047934935745,3
29.98247536719767,3
29.987691890267772,3
29.991355621148287,3
29.99392877644434,3
29.995735985650892,0
29.997005246437936,0
29.997896688856272,0
29.998522777358588,0
29.99896249932455,0
29.99927133011546,0
29.999488231850634,0
29.999640568871776,0
29.999747560030656,0
29.999822703341145,0
29.999875478889802,0
29.999912544844413,0
29.999938577449026,0
29.99995686097929,0
29.999969702086965,0
29.999978720807306,0
29.999985054942854,0
29.9999895036087,0
29.999992628048908,0
29.999994822443128,0
29.999996363636328,0
29.999997446065567,0
29.99999820629022,0
29.999998740220292,0
29.999999115216447,0
29.99999937858823,0
29.999999563562653,0
29.999999693476102,0
29.99999978471847,0
29.999999848800897,0
29.999999893808038,0
29.99999992541799,0
29.99999994761867,0
29.999999963210918,0
29.99999997416185,0
29.99999998185304,0
29.99999998725481,0
29.999999991048647,0
29.999999993713182,0
29.999999995584567,0
29.9999999968989,0
29.999999997822,0
29.999999998470322,0
29.99999999892566,0
29.999999999245457,0
29.99999999947006,0
29.999999999627804,0
29.99999999973859,0
29.999999999816406,0
29.999999999871058,0
29.99999999990944,0
29.9999999999364,0
29.99999999995533,0
29.99999999996863,0
29.999999999977966,0
29.999999999984524,0
29.99999999998913,0
29.999999999992365,0
29.99999999999464,0
29.999999999996234,0
29.999999999997357,0
29.999999999998142,0
29.999999999998696,0
29.999999999999083,0
29.999999999999357,0
29.99999999999955,0
29.999999999999684,0
29.99999999999978,0
29.999999999999844,0
29.99999999999989,0
29.999999999999922,0
29.999999999999943,0
29.99999999999996,0
29.99999999999997,0
29.999999999999982,0
29.999999999999986,0
29.999999999999986,0
29.999999999999986,0
29.999999999999986,0
29.999999999999986,0
29.999999999999986,0
29.999999999999986,0
29.999999999999986,0
29.999999999999986,0
29.999999999999986,0
29.999999999999986,0
29.999999999999986,0
29.999999999999986,0
29.999999999999986,0
E,p,i,s,o,d,e,:, ,1,0,8
25.0,0
25.0,0
25.0,0
25.0,0
25.0,0
25.0,0
25.0,0
25.0,0
25.0,0
25.0,0
25.0,0
25.0,0
25.0,0
25.0,0
25.0,0
25.0,0
25.0,0
25.0,0
25.0,0
25.0,0
25.0,0
25.0,0
25.0,0
25.0,0
25.0,0
25.0,0
25.0,0
25.0,0
25.0,0
25.0,0
25.0,0
25.0,0
25.0,0
25.0,0
25.0,0
25.0,0
25.0,0
25.0,0
25.0,0
25.0,0
25.0,0
25.0,0
25.0,0
25.0,0
25.0,0
25.0,0
25.0,0
25.0,0
25.0,0
25.0,0
25.0,0
25.0,0
25.0,0
25.0,0
25.0,0
25.0,0
25.0,0
25.0,0
25.0,0
25.0,0
25.0,0
25.0,0
25.0,0
25.0,0
25.0,0
25.0,0
25.0,0
25.0,0
25.0,0
25.0,0
25.0,0
25.0,0
25.0,0
25.0,0
25.0,0
25.0,0
25.0,0
25.0,0
25.0,0
25.0,0
25.0,0
25.0,0
25.0,0
25.0,0
25.0,0
25.0,0
25.0,0
25.0,0
25.0,0
25.0,0
25.0,0
25.0,0
25.0,0
25.0,0
25.0,0
25.0,0
25.0,0
25.0,0
25.0,0
25.0,0
25.0,0
25.0,0
25.0,0
25.0,0
25.0,0
25.0,0
25.0,0
25.0,0
25.0,0
26.488340192043896,3
27.53364907863714,3
28.267802919426906,3
28.783422626538513,3
29.1455588268693,3
29.399898654810812,3
29.578529645079747,3
29.70398789887631,3
29.79210124036306,0
29.853986056331806,0
29.897449740523847,0
29.927975675100427,0
29.949415014611,0
29.96447254798468,0
29.975047934935745,0
29.98247536719767,0
29.987691890267772,0
29.991355621148287,0
29.99392877644434,0
29.995735985650892,0
29.997005246437936,0
29.997896688856272,0
29.998522777358588,0
29.99896249932455,0
29.99927133011546,0
29.999488231850634,0
29.999640568871776,0
29.999747560030656,0
29.999822703341145,0
29.999875478889802,0
29.999912544844413,0
29.999938577449026,0
29.99995686097929,0
29.999969702086965,0
29.999978720807306,0
26.13331685640783,0
E,p,i,s,o,d,e,:, ,2,5,3
25.0,0
25.0,0
25.0,0
25.0,0
25.0,0
25.0,0
25.0,0
25.0,0
25.0,0
25.0,0
25.0,0
25.0,0
25.0,0
25.0,0
25.0,0
25.0,0
25.0,0
25.0,0
25.0,0
25.0,0
25.0,0
25.0,0
25.0,0
25.0,0
25.0,0
25.0,0
25.0,0
25.0,0
25.0,0
25.0,0
25.0,0
25.0,0
25.0,0
25.0,0
25.0,0
25.0,0
25.0,0
25.0,0
25.0,0
25.0,0
25.0,0
25.0,0
25.0,0
25.0,0
25.0,0
25.0,0
25.0,0
25.0,0
25.0,0
25.0,0
25.0,0
25.0,0
25.0,0
25.0,0
25.0,0
25.0,0
25.0,0
25.0,0
25.0,0
25.0,0
25.0,0
25.0,0
25.0,0
25.0,0
25.0,0
25.0,0
25.0,0
23.333333333333332,0
E,p,i,s,o,d,e,:, ,3,2,1
26.488340192043896,3
27.53364907863714,3
28.267802919426906,3
28.783422626538513,3
29.1455588268693,3
29.399898654810812,3
29.578529645079747,3
29.70398789887631,3
29.79210124036306,3
29.853986056331806,3
29.897449740523847,3
29.927975675100427,3
29.949415014611,3
29.96447254798468,3
29.975047934935745,3
29.98247536719767,3
29.987691890267772,3
29.991355621148287,3
29.99392877644434,3
29.995735985650892,3
29.997005246437936,3
29.997896688856272,0
29.998522777358588,0
29.99896249932455,0
29.99927133011546,0
29.999488231850634,0
29.999640568871776,0
29.999747560030656,0
29.999822703341145,0
