Speed,Action
29.815201102544943,1
29.91897263448798,1
29.96447254798468,1
29.98442254862015,1
29.99316987349988,1
29.997005246437936,1
29.998686913207635,1
29.999424260831965,1
29.999747560030656,1
27.192201244669036,4
19.009802130265655,4
27.80768806989968,3
29.038753680227963,1
29.578529645079747,1
29.815201102544943,1
29.91897263448798,1
29.96447254798468,1
29.98442254862015,3
29.99316987349988,3
27.18931717653826,4
23.152245163079996,4
21.382140935524262,2
20.60601681240597,2
20.265715577535794,1
20.116506286129045,1
20.05108362420248,0
20.02239824775437,2
20.00982078915305,0
20.00430604664465,0
20.00188803948613,1
20.000827834297986,1
20.000362974201522,1
20.00015915053446,1
20.000069781523077,1
20.000030596573108,1
20.00001341544645,1
20.00000588216866,1
20.000002579109704,1
20.000001130842595,1
20.00000049583194,1
20.000000217403656,1
20.000000095323326,1
20.000000041795694,1
20.000000018325842,1
20.000000008035194,1
20.00000000352313,1
20.000000001544763,1
20.000000000677325,1
20.000000000296982,1
20.000000000130214,1
20.000000000057096,1
20.000000000025032,1
20.000000000010974,1
20.000000000004814,1
20.00000000000211,1
20.000000000000924,1
20.000000000000405,1
20.000000000000178,1
20.000000000000078,1
20.000000000000036,1
20.000000000000014,1
20.000000000000014,1
20.000000000000014,1
20.000000000000014,1
20.000000000000014,1
20.000000000000014,1
20.000000000000014,1
20.000000000000014,1
20.000000000000014,1
20.000000000000014,1
20.000000000000014,1
20.000000000000014,1
20.000000000000014,1
20.000000000000014,1
20.000000000000014,1
20.000000000000014,1
20.000000000000014,1
20.000000000000014,1
20.000000000000014,1
20.000000000000014,1
20.000000000000014,1
20.000000000000014,1
20.000000000000014,1
20.000000000000014,1
20.000000000000014,1
20.000000000000014,1
20.000000000000014,1
20.000000000000014,1
20.000000000000014,1
20.000000000000014,1
20.000000000000014,1
20.000000000000014,1
20.000000000000014,1
20.000000000000014,1
20.000000000000014,1
20.000000000000014,1
20.000000000000014,1
20.000000000000014,1
20.000000000000014,1
20.000000000000014,1
20.000000000000014,1
20.000000000000014,1
20.000000000000014,1
20.000000000000014,1
20.000000000000014,1
20.000000000000014,1
20.000000000000014,1
20.000000000000014,1
20.000000000000014,1
20.000000000000014,1
20.000000000000014,1
20.000000000000014,1
20.000000000000014,1
20.000000000000014,1
20.000000000000014,1
20.000000000000014,1
20.000000000000014,1
20.000000000000014,1
20.000000000000014,1
20.000000000000014,1
20.000000000000014,1
20.000000000000014,1
20.000000000000014,1
20.000000000000014,1
20.000000000000014,1
20.000000000000014,1
20.000000000000014,1
20.000000000000014,1
20.000000000000014,1
20.000000000000014,1
20.000000000000014,1
20.000000000000014,1
20.000000000000014,1
20.000000000000014,1
20.000000000000014,1
20.000000000000014,1
20.000000000000014,1
20.000000000000014,1
20.000000000000014,1
20.000000000000014,1
20.000000000000014,1
20.000000000000014,1
20.000000000000014,1
20.000000000000014,1
20.000000000000014,1
20.000000000000014,1
20.000000000000014,1
20.000000000000014,1
20.000000000000014,1
20.000000000000014,1
20.000000000000014,1
20.000000000000014,1
20.000000000000014,1
20.000000000000014,1
20.000000000000014,1
22.807688069899687,3
24.038753680227966,1
24.57852964507975,1
24.815201102544947,1
24.918972634487982,1
24.96447254798468,1
24.98442254862015,1
24.99316987349988,1
24.997005246437936,1
24.998686913207635,1
24.999424260831965,1
24.999747560030656,1
24.999889314568712,1
24.9999514686017,1
24.999978720807306,1
24.9999906698744,1
27.80768806989968,3
29.038753680227963,1
29.578529645079747,1
29.815201102544943,1
29.91897263448798,1
29.96447254798468,1
29.98442254862015,1
29.99316987349988,1
29.997005246437936,1
29.998686913207635,1
29.999424260831965,3
29.999747560030656,1
29.999889314568712,1
29.9999514686017,1
29.999978720807306,1
29.9999906698744,3
29.999995909090867,3
29.99999820629022,1
29.99999921352573,1
29.999999655160615,1
29.999999848800897,1
27.80768806989968,3
29.038753680227963,1
29.578529645079747,1
29.815201102544943,1
29.91897263448798,1
29.96447254798468,3
29.98442254862015,1
29.99316987349988,1
29.997005246437936,1
29.998686913207635,1
29.999424260831965,3
27.192059490130976,4
23.153447564441077,4
15.073492023138634,0
27.80768806989968,3
29.038753680227963,3
29.578529645079747,3
29.815201102544943,1
29.91897263448798,1
29.96447254798468,1
29.98442254862015,1
29.99316987349988,1
29.997005246437936,1
29.998686913207635,1
29.999424260831965,1
29.999747560030656,3
29.999889314568712,1
29.9999514686017,1
29.999978720807306,1
29.9999906698744,1
29.999995909090867,1
29.99999820629022,1
29.99999921352573,1
29.999999655160615,3
29.999999848800897,3
29.999999933704878,1
29.99999997093208,1
29.99999998725481,1
29.999999994411716,1
29.99999999754975,1
29.99999999892566,1
29.999999999528942,1
29.999999999793456,3
29.99999999990944,3
29.999999999960295,3
29.99999999998259,3
29.999999999992365,1
29.999999999996653,1
29.999999999998533,1
29.999999999999357,1
29.99999999999972,3
29.999999999999876,3
29.999999999999943,3
29.999999999999975,3
29.999999999999986,1
29.999999999999986,1
29.999999999999986,1
29.999999999999986,1
29.999999999999986,1
29.999999999999986,3
29.999999999999986,3
29.999999999999986,1
29.999999999999986,1
29.999999999999986,1
29.999999999999986,1
29.999999999999986,3
29.999999999999986,3
29.999999999999986,3
27.192311930100313,4
23.153558249872358,4
21.38271667469229,0
20.60626925237531,2
20.265826262967078,2
20.116554817527344,0
20.05110490339517,2
20.02240757787997,0
20.009824880062183,2
20.004307840354425,0
20.001888825960396,2
20.000828179137372,0
20.000363125400625,2
20.00015921682958,0
20.000069810590993,2
20.000030609318298,0
20.000013421034733,0
20.00000588461891,2
20.00000258018405,0
20.000001131313653,2
20.00000049603848,0
20.000000217494218,0
20.000000095363035,1
20.000000041813102,1
20.00000001833347,1
20.000000008038537,1
20.000000003524598,1
20.000000001545402,1
20.000000000677602,1
20.000000000297106,1
20.00000000013027,1
20.000000000057117,1
20.000000000025047,1
20.000000000010985,1
20.000000000004817,1
20.00000000000211,1
20.000000000000924,1
20.000000000000405,1
20.000000000000178,1
20.000000000000078,1
20.000000000000036,1
20.000000000000014,1
20.000000000000014,1
20.000000000000014,1
20.000000000000014,1
20.000000000000014,1
20.000000000000014,1
20.000000000000014,1
20.000000000000014,1
20.000000000000014,1
20.000000000000014,1
20.000000000000014,1
20.000000000000014,1
20.000000000000014,1
20.000000000000014,1
20.000000000000014,1
20.000000000000014,1
22.807688069899687,3
26.846441750127642,3
28.61728332530771,1
29.39373074762469,1
29.734173737032922,1
29.883445182472656,1
29.94889509660483,1
29.97759242212003,1
29.990175119937817,1
29.995692159645575,1
29.998111174039604,1
27.19148375096295,4
23.153195124471736,4
21.382557457862713,2
20.60619944178432,0
20.265795653648784,2
20.116541396492607,2
20.051099018776256,1
20.02240499769592,1
20.009823748748527,1
20.004307344315936,1
22.809576678365854,3
26.84726983390198,3
28.617646408895226,1
29.393889946120797,1
29.73424353958537,1
29.883475788266352,1
29.94890851609416,1
29.977598306061342,1
27.182489629925087,4
23.149251540701318,4
21.380828344713265,2
20.605441290707113,0
20.265463232918506,0
20.11639564250605,0
16.31982026126902,1
25.0,1
25.0,1
25.0,1
25.0,1
25.0,1
25.0,1
25.0,1
25.0,1
25.0,1
25.0,1
25.0,1
20.968594193272004,4
27.80768806989968,3
26.231065610328283,4
22.732087894952105,4
21.197917777237233,2
20.52524188686329,0
20.23029881095176,2
20.10097736614749,2
20.04427477689505,1
20.01941282431791,1
20.008511793269818,1
20.003732101186397,1
20.00163638599106,1
22.80840556360577,3
26.846756344129968,3
28.617421262944596,3
29.39379122809008,3
29.734200255442083,3
29.88345680979761,1
29.94890019474947,1
29.977594657464692,1
29.99017610005237,1
27.188004519489258,4
23.151669612338267,4
21.381888578172767,2
20.605906163199506,0
20.265667062020718,2
20.116485013900544,0
20.051074297130413,0
20.0223941581841,2
22.81750706592999,3
26.850747010555413,3
23.003794880267947,4
21.317051070317135,0
20.57747735480153,0
20.253202098858836,1
22.918707666310613,3
21.27974352746561,4
20.561119400546303,2
20.246029751205683,2
20.107874791745566,1
20.04729903858018,1
20.020738849312323,1
20.00909320535279,1
20.003987028515553,1
20.001748162036062,1
20.00076650329748,1
20.000336082864706,1
20.00014735969476,1
20.000064611683367,1
20.00002832979285,1
20.00001242154857,1
20.000005446381824,1
20.00000238803357,1
20.000001047062895,1
20.0000004590977,1
20.000000201297073,1
20.000000088261192,1
20.000000038699213,1
20.00000001696815,1
20.000000007439894,1
20.000000003262116,1
20.000000001430315,1
20.00000000062714,1
20.00000000027498,1
20.000000000120572,1
20.000000000052868,1
20.00000000002318,1
20.000000000010164,1
20.00000000000446,1
20.000000000001958,1
20.000000000000863,1
20.00000000000038,1
20.000000000000167,1
20.00000000000007,1
20.000000000000032,1
20.000000000000014,1
20.000000000000014,1
20.000000000000014,1
20.000000000000014,1
20.000000000000014,1
20.000000000000014,1
20.000000000000014,1
20.000000000000014,1
20.000000000000014,1
20.000000000000014,1
20.000000000000014,1
20.000000000000014,1
20.000000000000014,1
20.000000000000014,1
20.000000000000014,1
20.000000000000014,1
20.000000000000014,1
20.000000000000014,1
20.000000000000014,1
20.000000000000014,1
20.000000000000014,1
20.000000000000014,1
20.000000000000014,1
20.000000000000014,1
20.000000000000014,1
20.000000000000014,1
20.000000000000014,1
20.000000000000014,1
20.000000000000014,1
20.000000000000014,1
20.000000000000014,1
20.000000000000014,1
20.000000000000014,1
20.000000000000014,1
20.000000000000014,1
20.000000000000014,1
20.000000000000014,1
20.000000000000014,1
20.000000000000014,1
20.000000000000014,1
20.000000000000014,1
20.000000000000014,1
20.000000000000014,1
20.000000000000014,1
20.000000000000014,1
20.000000000000014,1
20.000000000000014,1
20.000000000000014,1
20.000000000000014,1
20.000000000000014,1
20.000000000000014,1
20.000000000000014,1
20.000000000000014,1
20.000000000000014,1
20.000000000000014,1
20.000000000000014,1
20.000000000000014,1
20.000000000000014,1
20.000000000000014,1
20.000000000000014,1
20.000000000000014,1
20.000000000000014,1
20.000000000000014,1
20.000000000000014,1
20.000000000000014,1
20.000000000000014,1
20.000000000000014,1
20.000000000000014,1
20.000000000000014,1
22.807688069899687,3
26.846441750127642,3
28.61728332530771,3
29.39373074762469,3
29.734173737032922,3
29.883445182472656,1
29.94889509660483,1
29.97759242212003,1
29.990175119937817,1
29.995692159645575,1
29.998111174039604,1
29.999171820862628,1
29.999636874599375,1
29.99984078317042,1
29.999930189409007,1
29.999969390681702,1
27.80768806989968,3
26.231065610328283,4
22.732087894952105,4
21.197917777237233,0
20.52524188686329,0
20.23029881095176,2
20.10097736614749,0
20.04427477689505,1
22.82710089421759,3
26.85495354339746,3
28.621015426494104,1
29.395367133615746,1
29.734891230739013,1
29.88375977647498,1
29.94903303424172,1
29.977652902585422,1
29.990201638346978,1
29.99570378697053,1
29.998116272184248,1
27.191485986307615,4
23.153196104586293,4
21.38255788760608,2
20.60619963021062,0
20.26579573626663,0
20.116541432717426,0
20.05109903465948,2
20.02240500466012,2
20.009823751802063,0
20.0043073456548,0
20.001888609053214,2
20.000828084031735,2
20.000363083700382,0
20.0001591985456,0
20.000069802574153,2
20.000030605803214,0
20.000013419493506,2
20.00000588394314,0
20.00000257988775,2
20.000001131183737,2
20.00000049598152,0
20.00000021746924,0
20.000000095352085,0
20.0000000418083,2
20.000000018331367,1
20.000000008037617,1
20.000000003524192,1
20.000000001545224,1
20.000000000677524,1
20.000000000297067,1
20.000000000130253,1
20.00000000005711,1
20.000000000025043,1
20.00000000001098,1
20.000000000004817,1
20.00000000000211,1
20.000000000000924,1
20.000000000000405,1
20.000000000000178,1
20.000000000000078,1
20.000000000000036,1
20.000000000000014,1
20.000000000000014,1
20.000000000000014,1
20.000000000000014,1
20.000000000000014,1
20.000000000000014,1
20.000000000000014,1
20.000000000000014,1
20.000000000000014,1
20.000000000000014,1
20.000000000000014,1
20.000000000000014,1
20.000000000000014,1
20.000000000000014,1
20.000000000000014,1
20.000000000000014,1
20.000000000000014,1
20.000000000000014,1
20.000000000000014,1
20.000000000000014,1
20.000000000000014,1
20.000000000000014,1
20.000000000000014,1
20.000000000000014,1
22.807688069899687,3
24.038753680227966,1
24.57852964507975,1
24.815201102544947,1
22.111284564588303,4
20.925718867756718,0
20.405892903540398,2
20.177968770954937,0
20.078032611949958,2
20.034214365222955,2
20.01500171221182,0
18.673573237523986,2
27.80768806989968,3
29.038753680227963,3
26.770841575180068,4
22.9687593524173,4
21.301689309180272,2
20.57074180035999,2
20.25024881158723,1
20.10972469102722,1
20.048110149833107,1
20.021094491087606,1
20.009249140894152,1
20.00405540038508,1
20.00177814052911,1
20.000779647739073,1
20.000341846207927,1
20.00014988670398,1
20.00006571968186,1
22.807716885508196,3
26.846454384688105,3
28.617288865087232,1
29.39373317660964,1
29.73417480205146,1
29.883445649443228,1
29.948895301353858,1
29.977592511894777,1
29.99017515930067,1
29.995692176904704,1
29.998111181607086,1
24.193888616872584,4
25.0,1
25.0,1
25.0,1
25.0,1
25.0,1
25.0,1
25.0,1
25.0,1
25.0,1
25.0,1
27.80768806989968,3
29.038753680227963,3
29.578529645079747,1
29.815201102544943,1
29.91897263448798,1
29.96447254798468,1
29.98442254862015,1
27.1854818036002,4
23.150563496310298,4
27.80768806989968,3
29.038753680227963,3
29.578529645079747,1
29.815201102544943,1
29.91897263448798,1
29.96447254798468,1
29.98442254862015,1
29.99316987349988,1
29.997005246437936,1
29.998686913207635,1
29.999424260831965,1
27.192059490130976,4
23.153447564441077,4
21.382668143293998,0
20.606247973182615,2
20.265816932841478,0
15.318359494671167,2
27.80768806989968,3
26.231065610328283,4
22.732087894952105,4
21.197917777237233,2
20.52524188686329,0
20.23029881095176,2
20.10097736614749,2
20.04427477689505,1
20.01941282431791,1
20.008511793269818,1
20.003732101186397,1
20.00163638599106,1
20.00071749370609,1
20.00031459400233,1
20.00013793763689,1
20.000060480465393,1
20.00002651840916,1
20.00001162732495,1
20.00000509814464,1
20.000002235344667,1
20.000000980114553,1
20.000000429743366,1
20.0000001884263,1
20.00000008261784,1
20.00000003622482,1
20.000000015883224,1
20.000000006964193,1
20.000000003053536,1
20.000000001338865,1
20.00000000058704,1
20.000000000257394,1
20.000000000112856,1
20.000000000049482,1
20.000000000021693,1
20.00000000000951,1
20.00000000000417,1
20.000000000001833,1
20.000000000000806,1
20.000000000000355,1
20.000000000000156,1
20.00000000000007,1
20.000000000000032,1
20.000000000000014,1
20.000000000000014,1
20.000000000000014,1
20.000000000000014,1
20.000000000000014,1
20.000000000000014,1
20.000000000000014,1
20.000000000000014,1
20.000000000000014,1
20.000000000000014,1
20.000000000000014,1
20.000000000000014,1
20.000000000000014,1
20.000000000000014,1
20.000000000000014,1
20.000000000000014,1
20.000000000000014,1
20.000000000000014,1
20.000000000000014,1
20.000000000000014,1
20.000000000000014,1
20.000000000000014,1
20.000000000000014,1
20.000000000000014,1
20.000000000000014,1
20.000000000000014,1
20.000000000000014,1
20.000000000000014,1
20.000000000000014,1
20.000000000000014,1
20.000000000000014,1
20.000000000000014,1
20.000000000000014,1
20.000000000000014,1
20.000000000000014,1
20.000000000000014,1
20.000000000000014,1
20.000000000000014,1
20.000000000000014,1
20.000000000000014,1
20.000000000000014,1
20.000000000000014,1
20.000000000000014,1
20.000000000000014,1
20.000000000000014,1
20.000000000000014,1
20.000000000000014,1
20.000000000000014,1
20.000000000000014,1
22.807688069899687,3
26.846441750127642,3
28.61728332530771,1
29.39373074762469,1
29.734173737032922,1
29.883445182472656,1
29.94889509660483,1
29.97759242212003,3
29.990175119937817,3
29.995692159645575,3
29.998111174039604,3
29.999171820862628,3
29.999636874599375,1
29.99984078317042,1
29.999930189409007,1
29.999969390681702,1
29.999986578965267,1
27.19230604548141,4
23.15355566968831,4
21.382715543378637,0
19.303248860820336,2
27.80768806989968,3
29.038753680227963,1
29.578529645079747,1
29.815201102544943,1
29.91897263448798,1
29.96447254798468,1
29.98442254862015,1
29.99316987349988,1
29.997005246437936,1
29.998686913207635,1
29.999424260831965,1
29.999747560030656,3
27.192201244669036,4
23.153509718474062,4
21.382695395499596,2
20.60625992224971,0
20.265822172057945,2
20.116553023817563,0
20.051104116920904,2
20.02240723304059,0
20.00982472886308,2
20.00430777405931,0
20.001888796892484,0
20.000828166392186,2
20.000363119812338,0
20.000159214379327,0
20.00006980951665,1
20.000030608847236,1
20.000013420828193,1
20.000005884528353,1
20.00000258014434,1
20.00000113129624,1
20.000000496030847,1
20.000000217490868,1
20.000000095361564,1
20.00000004181246,1
20.00000001833319,1
20.000000008038416,1
20.000000003524544,1
20.000000001545384,1
20.00000000067759,1
20.000000000297096,1
20.000000000130264,1
20.000000000057117,1
20.000000000025047,1
20.000000000010985,1
20.000000000004817,1
20.00000000000211,1
20.000000000000924,1
20.000000000000405,1
20.000000000000178,1
20.000000000000078,1
20.000000000000036,1
20.000000000000014,1
20.000000000000014,1
20.000000000000014,1
20.000000000000014,1
20.000000000000014,1
20.000000000000014,1
20.000000000000014,1
20.000000000000014,1
20.000000000000014,1
20.000000000000014,1
20.000000000000014,1
20.000000000000014,1
20.000000000000014,1
20.000000000000014,1
20.000000000000014,1
20.000000000000014,1
20.000000000000014,1
20.000000000000014,1
20.000000000000014,1
20.000000000000014,1
20.000000000000014,1
20.000000000000014,1
20.000000000000014,1
20.000000000000014,1
20.000000000000014,1
20.000000000000014,1
20.000000000000014,1
20.000000000000014,1
20.000000000000014,1
22.807688069899687,3
24.038753680227966,1
24.57852964507975,1
24.815201102544947,1
24.918972634487982,1
24.96447254798468,1
24.98442254862015,1
24.99316987349988,1
24.997005246437936,1
24.998686913207635,1
24.999424260831965,1
24.999747560030656,1
24.999889314568712,1
24.9999514686017,1
24.999978720807306,1
24.9999906698744,1
24.999995909090867,1
24.99999820629022,1
24.99999921352573,1
27.80768772506029,3
29.038753529028856,3
29.578529578784625,3
29.815201073477027,3
29.918972621742785,3
29.964472542396393,3
29.984422546169892,3
29.993169872425533,3
29.997005245966882,1
29.998686913001094,1
29.999424260741407,1
29.99974755999095,1
29.999889314551307,1
27.192263398694386,4
27.80768806989968,3
29.038753680227963,3
29.578529645079747,1
29.815201102544943,1
29.91897263448798,1
29.96447254798468,1
29.98442254862015,1
29.99316987349988,1
29.997005246437936,1
29.998686913207635,1
29.999424260831965,1
29.999747560030656,1
29.999889314568712,1
29.9999514686017,1
29.999978720807306,1
29.9999906698744,1
29.999995909090867,3
29.99999820629022,3
29.99999921352573,1
29.999999655160615,1
29.999999848800897,1
29.999999933704878,1
29.99999997093208,1
29.99999998725481,3
29.999999994411716,3
29.99999999754975,3
29.99999999892566,1
29.999999999528942,1
29.999999999793456,1
29.99999999990944,1
21.635633050469103,4
27.80768806989968,3
29.038753680227963,3
29.578529645079747,1
29.815201102544943,1
29.91897263448798,1
29.96447254798468,1
29.98442254862015,1
29.99316987349988,1
29.997005246437936,1
29.998686913207635,1
29.999424260831965,1
29.999747560030656,1
29.999889314568712,3
29.9999514686017,3
29.999978720807306,3
29.9999906698744,3
29.999995909090867,3
29.99999820629022,3
29.99999921352573,3
29.999999655160615,3
29.999999848800897,3
29.999999933704878,1
29.99999997093208,1
29.99999998725481,1
26.133333327172252,1
27.80768806989968,3
29.038753680227963,1
29.578529645079747,1
29.815201102544943,1
29.91897263448798,1
29.96447254798468,1
29.98442254862015,3
29.99316987349988,3
29.997005246437936,1
29.998686913207635,1
29.999424260831965,1
29.999747560030656,1
29.999889314568712,1
29.9999514686017,1
29.999978720807306,1
29.9999906698744,1
27.192307839191187,4
23.153556456162576,4
21.38271588821802,2
20.606268907535924,0
20.26582611176798,2
20.116554751232226,0
20.051104874327255,2
20.02240756513478,0
20.009824874473896,0
20.00430783790417,2
20.001888824886052,2
20.00082817866631,2
20.000363125194085,0
20.00015921673902,2
20.00006981055128,0
20.00003060930088,2
20.0000134210271,0
20.000005884615565,2
20.00000258018258,0
20.00000113131301,2
20.0000004960382,0
20.000000217494094,2
20.00000009536298,0
20.000000041813077,2
20.000000018333463,0
20.000000008038533,2
20.000000003524594,0
20.0000000015454,0
13.220584472787333,0
27.80768806989968,3
26.231065610328283,4
22.732087894952105,4
21.197917777237233,2
20.52524188686329,0
20.23029881095176,1
20.10097736614749,1
20.04427477689505,1
20.01941282431791,1
20.008511793269818,1
20.003732101186397,1
20.00163638599106,1
20.00071749370609,1
20.00031459400233,1
20.00013793763689,1
20.000060480465393,1
20.00002651840916,1
20.00001162732495,1
20.00000509814464,1
20.000002235344667,1
20.000000980114553,1
20.000000429743366,1
20.0000001884263,1
20.00000008261784,1
20.00000003622482,1
20.000000015883224,1
20.000000006964193,1
20.000000003053536,1
20.000000001338865,1
20.00000000058704,1
20.000000000257394,1
20.000000000112856,1
20.000000000049482,1
20.000000000021693,1
20.00000000000951,1
20.00000000000417,1
20.000000000001833,1
20.000000000000806,1
20.000000000000355,1
20.000000000000156,1
20.00000000000007,1
20.000000000000032,1
20.000000000000014,1
20.000000000000014,1
20.000000000000014,1
20.000000000000014,1
20.000000000000014,1
20.000000000000014,1
20.000000000000014,1
20.000000000000014,1
20.000000000000014,1
20.000000000000014,1
20.000000000000014,1
20.000000000000014,1
20.000000000000014,1
20.000000000000014,1
20.000000000000014,1
20.000000000000014,1
20.000000000000014,1
20.000000000000014,1
20.000000000000014,1
20.000000000000014,1
20.000000000000014,1
20.000000000000014,1
20.000000000000014,1
20.000000000000014,1
20.000000000000014,1
20.000000000000014,1
20.000000000000014,1
20.000000000000014,1
20.000000000000014,1
20.000000000000014,1
20.000000000000014,1
20.000000000000014,1
20.000000000000014,1
20.000000000000014,1
20.000000000000014,1
20.000000000000014,1
20.000000000000014,1
20.000000000000014,1
20.000000000000014,1
20.000000000000014,1
20.000000000000014,1
22.807688069899687,3
24.038753680227966,1
24.57852964507975,1
24.815201102544947,1
24.918972634487982,1
24.96447254798468,1
24.98442254862015,1
24.99316987349988,1
24.997005246437936,1
24.998686913207635,1
24.999424260831965,1
24.999747560030656,1
27.807577384468395,3
29.038705148829663,3
29.578508365887053,3
29.81519177241934,3
29.91896854357885,3
29.964470754274902,3
29.98442176214588,3
29.993169528660495,3
29.99700509523884,3
29.99868684691252,1
29.999424231764053,1
29.999747547285473,1
22.764902491410936,1
27.80768806989968,3
29.038753680227963,1
29.578529645079747,1
29.815201102544943,1
29.91897263448798,1
29.96447254798468,1
29.98442254862015,1
27.1854818036002,4
23.150563496310298,4
21.38140358789993,2
20.60569351320728,2
20.265573822997737,1
20.116444132096056,1
20.05105637199687,1
20.022386298687277,1
20.00981554993658,1
20.00430374944529,1
20.001887032250618,1
20.0008273926631,1
20.00036278056124,1
20.000159065630484,1
20.000069744295875,1
20.00003058025038,1
20.000013408289547,1
20.000005879030628,1
20.0000025777338,1
20.000001130239312,1
20.000000495567424,1
20.000000217287674,1
20.000000095272476,1
20.000000041773394,1
20.00000001831606,1
20.000000008030906,1
20.000000003521247,1
20.00000000154393,1
20.00000000067696,1
20.000000000296822,1
20.000000000130147,1
20.000000000057064,1
20.000000000025025,1
20.00000000001097,1
20.000000000004814,1
20.00000000000211,1
20.000000000000924,1
20.000000000000405,1
20.000000000000178,1
20.000000000000078,1
20.000000000000036,1
20.000000000000014,1
20.000000000000014,1
20.000000000000014,1
20.000000000000014,1
20.000000000000014,1
20.000000000000014,1
20.000000000000014,1
20.000000000000014,1
20.000000000000014,1
20.000000000000014,1
20.000000000000014,1
20.000000000000014,1
20.000000000000014,1
20.000000000000014,1
20.000000000000014,1
20.000000000000014,1
20.000000000000014,1
20.000000000000014,1
20.000000000000014,1
20.000000000000014,1
20.000000000000014,1
20.000000000000014,1
20.000000000000014,1
20.000000000000014,1
20.000000000000014,1
20.000000000000014,1
20.000000000000014,1
20.000000000000014,1
20.000000000000014,1
20.000000000000014,1
20.000000000000014,1
20.000000000000014,1
20.000000000000014,1
20.000000000000014,1
20.000000000000014,1
20.000000000000014,1
20.000000000000014,1
20.000000000000014,1
20.000000000000014,1
20.000000000000014,1
20.000000000000014,1
20.000000000000014,1
20.000000000000014,1
20.000000000000014,1
20.000000000000014,1
20.000000000000014,1
20.000000000000014,1
20.000000000000014,1
20.000000000000014,1
20.000000000000014,1
20.000000000000014,1
20.000000000000014,1
20.000000000000014,1
20.000000000000014,1
20.000000000000014,1
20.000000000000014,1
20.000000000000014,1
20.000000000000014,1
20.000000000000014,1
20.000000000000014,1
20.000000000000014,1
20.000000000000014,1
20.000000000000014,1
20.000000000000014,1
20.000000000000014,1
20.000000000000014,1
20.000000000000014,1
20.000000000000014,1
20.000000000000014,1
20.000000000000014,1
20.000000000000014,1
20.000000000000014,1
20.000000000000014,1
22.807688069899687,3
26.846441750127642,3
28.61728332530771,3
29.39373074762469,3
29.734173737032922,3
29.883445182472656,1
29.94889509660483,1
29.97759242212003,1
29.990175119937817,1
29.995692159645575,1
29.998111174039604,1
29.999171820862628,1
29.999636874599375,1
29.99984078317042,1
29.999930189409007,3
29.999969390681702,3
27.192298509065584,4
23.153552365253447,4
21.38271409450824,2
20.606268121061657,0
20.265825766928593,0
20.116554600033126,2
20.05110480803214,0
20.02240753606687,2
20.009824861728713,0
20.004307832315888,2
20.0018888224358,2
20.00082817759197,0
20.000363124723023,2
20.00015921653248,0
20.000069810460726,0
20.000030609261174,0
20.000013421009687,1
20.000005884607933,1
20.00000258017924,1
20.000001131311546,1
22.807688565937237,3
24.038753897721772,1
24.578529740442605,1
25.0,1
25.0,1
25.0,1
25.0,1
25.0,1
25.0,1
25.0,1
25.0,1
25.0,1
25.0,1
22.19231193010032,4
19.675975302427307,2
25.0,1
25.0,1
25.0,1
25.0,1
25.0,1
25.0,1
25.0,1
25.0,1
25.0,1
27.80768806989968,3
29.038753680227963,3
29.578529645079747,1
29.815201102544943,1
29.91897263448798,1
29.96447254798468,1
29.98442254862015,1
29.99316987349988,1
29.997005246437936,1
29.998686913207635,1
29.999424260831965,1
29.999747560030656,1
29.999889314568712,1
29.9999514686017,1
29.999978720807306,1
29.9999906698744,1
27.192307839191187,4
23.153556456162576,4
21.38271588821802,2
20.606268907535924,2
16.568467693376146,1
22.19231193010032,4
20.961246319772037,0
20.421470354920253,2
20.184798897455057,0
20.08102736551202,2
20.03552745201532,2
20.01557745137985,0
20.00683012650012,0
22.81068282346174,3
26.847754836920004,3
28.617859064475738,1
29.39398318759403,1
29.734284422464206,1
29.883493713870955,1
29.94891637579752,1
29.97760175224563,1
29.99017921084695,1
29.99569395335535,1
29.99811196051387,1
29.999172165702014,1
29.999637025798478,3
29.99984084946554,3
29.999930218476923,3
29.999969403426892,3
29.99998658455355,3
29.99999411783134,3
29.999997420890296,3
29.999998869157405,1
29.99999950416806,1
29.999999782596344,1
29.999999904676674,1
27.192311888304626,4
23.153558231546516,4
21.3827166666571,2
20.60626924885218,2
20.26582626142232,1
20.116554816850023,1
20.051104903098192,1
20.022407577749757,1
20.009824880005088,1
20.004307840329393,1
20.001888825949422,1
20.00082817913256,1
20.00036312539852,1
20.00015921682866,1
20.00006981059059,1
20.00003060931812,1
20.00001342103466,1
20.00000588461888,1
20.000002580184034,1
20.00000113131365,1
20.00000049603848,1
20.000000217494218,1
20.000000095363035,1
20.000000041813102,1
20.00000001833347,1
20.000000008038537,1
20.000000003524598,1
20.000000001545402,1
20.000000000677602,1
20.000000000297106,1
20.00000000013027,1
20.000000000057117,1
20.000000000025047,1
20.000000000010985,1
20.000000000004817,1
20.00000000000211,1
20.000000000000924,1
20.000000000000405,1
20.000000000000178,1
20.000000000000078,1
20.000000000000036,1
20.000000000000014,1
20.000000000000014,1
20.000000000000014,1
20.000000000000014,1
20.000000000000014,1
20.000000000000014,1
20.000000000000014,1
20.000000000000014,1
20.000000000000014,1
20.000000000000014,1
20.000000000000014,1
20.000000000000014,1
20.000000000000014,1
20.000000000000014,1
20.000000000000014,1
20.000000000000014,1
20.000000000000014,1
20.000000000000014,1
20.000000000000014,1
