Crashed,Rewards,AvgSpeed,StdSpeed
TRUE,3.080771566,25.08096397,2.631895103
FALSE,77.80063704,29.88803265,0.672906769
TRUE,48.48258875,28.93025336,2.012589138
TRUE,21.53444733,29.07267924,2.048340877
FALSE,77.91233997,29.84754913,0.805496919
FALSE,72.63443542,27.87364614,3.863031858
FALSE,78.11749302,29.76852902,1.002339174
TRUE,4.502039026,24.49757202,1.666365106
FALSE,77.02872714,29.89352902,0.649558746
TRUE,44.88265706,29.64243387,1.1930642
FALSE,76.1098052,29.79428265,0.944336052
TRUE,3.329316243,24.33009602,1.894774582
TRUE,74.73330525,29.69117662,1.14351751
TRUE,57.24721524,29.71858308,1.152954586
FALSE,61.49733981,23.10682345,4.448829721
TRUE,19.12068574,29.3021306,1.619981213
TRUE,8.568417843,28.47182482,2.038460643
FALSE,76.80499562,29.88184923,0.701411993
TRUE,8.266666667,24.69854321,1.314019684
FALSE,77.97211296,29.618015,1.251946681
FALSE,77.25623101,29.555515,1.352115423
TRUE,45.16024209,29.06677707,2.132352178
TRUE,71.89445275,29.56274982,1.414535274
FALSE,66.06330113,22.95818346,3.582663039
FALSE,64.27839012,22.91414042,3.405440844
FALSE,77.89951474,29.59723873,0.681763481
TRUE,12.9590266,27.39366009,1.677807689
TRUE,56.00367754,27.96159879,0.183414665
TRUE,10.49753719,27.19141818,2.155111136
FALSE,76.31094696,28.82433035,0.735919435
TRUE,28.2756998,27.92679769,0.248154226
TRUE,9.944994112,29.01452299,1.162584099
TRUE,60.88147052,29.03615538,1.037853784
FALSE,69.07128674,25.15283779,3.586730829
FALSE,70.52076744,26.48056563,2.727727449
TRUE,30.50131559,25.8311247,1.770719769
FALSE,72.96526517,27.41872073,1.399231284
TRUE,27.80641843,23.38130216,1.98054015
TRUE,21.04408363,24.9382716,0.314754291
FALSE,69.93572641,26.35137464,2.981411539
TRUE,25.54082199,23.85273101,0.985202418
FALSE,69.04917267,25.81722876,2.118055618
FALSE,73.34351724,27.96009816,1.70569778
TRUE,42.38659492,26.61746564,0.900970857
TRUE,38.80612472,26.68480292,0.824888556
FALSE,70.83141384,26.76949513,0.735634127
FALSE,72.14100533,26.76289949,0.749068823
FALSE,69.51825886,26.24811838,1.212524619
FALSE,68.34223285,25.28798941,1.406739287
TRUE,18.07428285,26.28707798,1.122588361
TRUE,35.51687619,26.42207143,1.214793656
FALSE,71.00424411,26.64106444,1.151826809
FALSE,71.49321125,26.67270164,0.883304897
FALSE,73.02824072,26.78056931,0.716646659
FALSE,72.50603515,26.76289949,0.749068823
FALSE,72.23607603,26.80039949,0.68223511
FALSE,69.38540702,25.85834053,1.40085089
FALSE,70.1811848,26.1276459,2.813265698
FALSE,71.34271265,26.58199513,0.990778071
FALSE,74.31283587,28.07253835,2.281239381
FALSE,72.62133075,26.76949513,0.735634127
FALSE,74.6861759,27.95128838,2.589848569
FALSE,70.94168422,26.69292971,2.089691008
FALSE,70.54534678,26.60090152,4.067569984
TRUE,61.52611656,28.326537,2.668806007
FALSE,77.67730696,29.42120849,1.42994601
FALSE,73.49980569,27.260372,3.741779314
FALSE,72.47079817,26.80699513,0.667148401
FALSE,77.56143174,29.27253835,1.728947623
TRUE,64.77923867,27.00392527,2.163312133
TRUE,8.33317907,25.10533852,2.220525608
TRUE,24.20076841,28.80028541,2.081942336
FALSE,72.04835365,26.64993453,2.861752165
FALSE,58.90948654,21.78048848,1.411932726
FALSE,76.25127135,29.01583496,1.661967175
TRUE,4.97178515,23.111021,2.497994158
FALSE,71.7358086,26.84449513,0.588986828
FALSE,76.59168168,28.88878838,2.196779045
FALSE,77.80437697,29.52107701,1.500532509
FALSE,71.93098094,26.34889967,2.542913157
FALSE,77.94661519,29.65119846,1.244603125
FALSE,75.97317277,29.13829926,1.863701317
TRUE,38.33215655,28.42335766,2.265544778
TRUE,47.05541182,28.24791357,1.813632081
FALSE,70.3599985,26.21224392,2.126070283
FALSE,72.18910782,26.51377929,3.727715069
TRUE,33.44897217,28.13087257,2.327808437
FALSE,77.09030694,29.59607701,1.367087749
FALSE,75.90303605,29.50861856,1.501653635
FALSE,74.36826752,27.6737967,2.13356718
FALSE,77.06406225,29.33126856,1.537467256
FALSE,71.21487145,26.20870587,1.206632316
FALSE,60.58038444,22.45574464,2.419006653
FALSE,78.41449229,29.56842072,1.410145136
TRUE,10.47189922,24.88966819,2.076669114
FALSE,74.64134623,28.33503835,1.692936767
FALSE,69.897645,26.02907156,4.831530895
FALSE,75.35452087,28.54653452,2.7684266
FALSE,74.1785666,28.52877671,2.356271788
FALSE,76.96764175,29.67107701,1.134485142
FALSE,78.06320811,29.56599711,1.422842603
FALSE,76.19051027,28.46203907,1.741518282
FALSE,75.64142166,28.51543684,1.942529174
TRUE,49.80417373,25.70450026,2.605279504
FALSE,76.391134,28.56964154,2.157648659
FALSE,77.70557512,29.15047187,1.727730007
FALSE,67.29854884,24.53357701,5.35415622
FALSE,77.53467901,29.27253835,1.847595388
TRUE,32.74475312,25.44991911,1.902716188
TRUE,17.62366596,28.19097582,2.2850091
TRUE,5.038586585,24.69803671,0.892534714
TRUE,5.953767533,23.88744426,2.092470743
FALSE,78.51140374,29.79172996,0.828888271
TRUE,31.81392672,28.52717708,2.454502748
TRUE,3.17064561,23.77984207,1.430290959
FALSE,78.14900757,29.57253835,1.400619129
FALSE,77.90567859,29.53370849,1.475202539
FALSE,77.59351797,29.45870849,1.596889851
TRUE,66.557611,28.87838554,2.246654014
TRUE,64.41878269,29.14295625,2.080674467
FALSE,77.25302409,29.67628838,1.208868204
TRUE,11.03169748,26.1392458,2.727649495
FALSE,75.71147099,28.85611569,2.131769599
FALSE,72.90491501,27.55284654,2.719698466
FALSE,78.06973974,29.77111856,0.909836854
FALSE,77.21039587,29.30088533,1.599982519
TRUE,26.92555284,28.46879025,2.331504091
FALSE,78.09273148,29.63878838,1.277342178
FALSE,75.42515889,28.97666202,1.98966158
FALSE,71.94378777,26.82270164,0.638120171
TRUE,24.88727897,25.76720439,1.361751234
FALSE,78.04245248,29.69493647,1.154658738
FALSE,76.65125859,29.3240541,1.789270456
FALSE,76.88901732,29.55857701,1.434110765
FALSE,77.86306361,29.55271421,1.449156748
FALSE,77.04268097,29.55857701,1.434110765
FALSE,73.89906252,28.19821069,3.151303167
FALSE,78.21723686,29.78878838,0.765666631
FALSE,75.58781246,29.11012827,2.031183564
FALSE,75.90073465,29.0990541,2.048558445
FALSE,70.12551588,26.03894409,4.232680042
FALSE,78.47195635,29.75637823,0.941684063
TRUE,21.12348156,28.43149263,2.360709839
FALSE,78.39869078,29.64342072,1.264790212
FALSE,76.96970445,29.27913399,2.086234792
FALSE,77.31369729,29.45592072,1.612689269
FALSE,77.10425989,29.49620849,1.538769211
FALSE,76.5142958,28.83361856,2.230892177
FALSE,77.02405353,29.22628838,1.913869946
FALSE,72.67148818,27.11072137,4.307522418
FALSE,76.17090148,29.0990541,2.048558445
FALSE,75.78477546,29.41378838,1.662910157
FALSE,78.25238185,29.54611856,1.466745924
FALSE,75.90976944,28.92453196,2.014099682
FALSE,55.95174702,17.94136507,4.103019511
TRUE,4.724761273,23.88264968,0.620039011
TRUE,11.64499973,23.85546813,0.769434559
FALSE,76.45330784,28.74759276,1.517716355
FALSE,75.69279348,29.52107701,1.500532509
FALSE,75.96887578,29.53092072,1.492403285
FALSE,75.74206043,29.50084082,1.529042815
FALSE,73.77194617,27.80701776,2.635760661
TRUE,24.01976089,25.45839084,1.980410199
TRUE,10.42103741,23.47468012,2.113856061
FALSE,76.89081918,29.60870849,1.224832313
FALSE,76.7879804,29.42584082,1.645313482
FALSE,77.49522479,29.52107701,1.500532509
FALSE,75.68887078,29.11378838,2.0305819
TRUE,3.928526158,22.7737324,3.088791432
FALSE,78.31572228,29.56599711,1.422842603
FALSE,65.86097852,23.37233368,3.590364924
FALSE,63.90334921,24.93830066,2.088444697
FALSE,77.54086719,29.60592072,1.357636446
FALSE,78.10539441,29.55079926,1.438821429
FALSE,78.43636059,29.53370849,1.475202539
FALSE,77.304598,29.31009276,1.796127216
FALSE,78.05181347,29.45128838,1.615797899
FALSE,78.13028443,29.47991689,1.561865479
FALSE,74.60034601,27.92539979,3.377993662
TRUE,6.207460213,23.18280689,2.590533812
FALSE,73.79840132,27.18720651,1.592081533
TRUE,3.133507809,23.53529974,1.312741021
FALSE,74.83073658,27.92780413,1.639939823
FALSE,76.57160971,29.01524972,1.946608027
FALSE,78.02472583,29.35119846,1.618314361
FALSE,69.24061,25.06757718,3.609024676
FALSE,77.42094406,29.59021421,1.373699496
FALSE,77.79513881,29.4661259,1.553090595
FALSE,55.27271663,18.17046652,0.824428483
FALSE,56.16005436,21.32502548,0.911187256
FALSE,58.17783214,21.43752548,1.04021658
FALSE,64.72886658,23.35824456,1.188798969
FALSE,64.38962956,23.61127606,0.956518614
FALSE,59.86310261,21.39416268,0.993657519
FALSE,64.43665154,22.70468041,1.453016613
TRUE,28.94451564,23.8970476,0.745180826
FALSE,71.31740481,26.75752641,2.021285801
FALSE,72.53414276,26.78931927,0.705009477
FALSE,67.07805403,24.36290632,0.928813819
FALSE,72.70016727,27.12473713,1.872007088
FALSE,76.19916456,28.74297938,1.778524804
TRUE,4.759378908,23.111021,2.497994158
FALSE,72.08193271,26.86020164,0.555239669
FALSE,68.00091152,24.50547967,1.083308443
FALSE,72.33450164,26.60547938,0.969821138
TRUE,25.43710501,26.22218472,1.241591275
FALSE,72.70675662,26.83047938,0.627659391
TRUE,19.87920369,24.69396959,1.090857095
FALSE,76.74724093,29.61009276,1.313185825
FALSE,75.00863274,28.04779156,1.762598107
TRUE,68.42622034,26.75428066,1.279602545
FALSE,75.08923879,28.20146471,1.662570116
FALSE,71.21971374,26.56797938,1.010965747
FALSE,71.24474095,27.05181927,1.720270149
FALSE,72.14645592,26.48520164,1.088478786
TRUE,12.93055981,25.4436308,1.561690686
TRUE,3.160262188,23.53529974,1.312741021
FALSE,71.77698998,26.80039949,0.68223511
TRUE,16.76102407,25.47421207,1.412866338
TRUE,46.0349923,25.17537354,1.401468155
FALSE,66.1262938,25.03047938,1.393620254
TRUE,65.83612042,25.86357015,2.002169978
FALSE,74.37178202,28.41688684,2.552678729
TRUE,15.60558119,26.46536829,2.032976201
FALSE,75.65943592,28.43716495,1.706139788
TRUE,56.05520426,26.51684098,1.309618329
True,71.81619572,26.81806931,0.645617074
FALSE,70.98289255,26.74306931,0.779690486
FALSE,71.78029877,26.64297938,0.925337522
TRUE,48.9963225,25.41307501,1.466536597
FALSE,66.98965959,24.69541021,2.65567079
FALSE,74.58677977,28.15495845,1.780476841
FALSE,76.81981647,29.15592072,1.704957332
FALSE,76.37017849,29.11378838,2.0305819
FALSE,74.93229739,28.10547938,1.903503789
True,68.37517157,25.69306931,1.454519605
FALSE,71.68181499,26.70035793,0.843161754
FALSE,70.49191619,26.74770164,0.773888715
FALSE,71.10926264,26.73785793,0.787151971
FALSE,70.55334492,26.45547938,1.117893805
FALSE,69.9895544,26.80699513,0.667148401
TRUE,9.583443291,23.93698526,0.459624442
FALSE,78.36917945,29.70271421,1.14763028
TRUE,13.99166643,23.87152728,0.726850895
FALSE,76.48908738,29.37849711,1.692429877
FALSE,76.57143921,29.14763431,1.981078991
FALSE,68.29527143,26.60181927,0.97198938
FALSE,75.82657512,28.81012827,1.925095415
FALSE,71.05393867,26.63931927,0.927757297
False,70.45179749240666,27.391729960566938,2.843141855255159
True,9.91167185545308,24.192494241913554,0.7632613766004029
True,50.11275509008162,24.012593945253187,0.06066460127855153
False,59.50021768330144,15.783986525329164,2.349667215315905
True,29.476666198697668,23.884374561279067,0.6906276666930259
False,76.38672449475047,28.350799263315412,2.366415990896973
False,78.42425780680134,29.462519347886975,1.5643951144922363
True,9.3213480780776,23.11102100396286,2.4979941576836895
False,76.9878500246847,27.908577208020166,1.6494808738552114
False,76.70745465465043,29.146077008411226,1.5827601372136395
True,38.95086375098229,26.017284584964756,1.447773739145108
False,76.41342355319696,29.188258745274574,1.5133080313004665
False,69.008085838518,28.266973564452975,1.6881001685768149
False,75.13336519656102,29.039652939722522,1.6782277100355365
False,76.8769910923291,27.159386885004608,1.4981954609807286
True,66.86805284088076,27.121022484354068,1.4747926137608667
False,71.40770678442436,26.28368589055025,1.1878095951351673
False,73.5844276702784,28.15743649657899,2.1097236864129263
False,73.59033129792167,28.483708486096084,2.2217853453964262
True,21.53072725665576,25.217854933184565,1.80334872904727
False,73.69235580826123,27.508624939979434,2.9001827066487595
False,74.1972332893492,27.113460181995784,1.503994610888756
True,40.88031604853384,28.514430314443366,2.4559719978984726
False,71.67356610894518,28.70093131717234,2.088031211009308
True,31.29968569977704,27.128443413629963,3.050965005703559
False,78.81004446169766,29.328538667191395,1.4673213943498546
False,76.10681723338877,27.576819269518364,1.883359585488832
False,61.34169208128145,19.18737149672872,5.418620477765643
True,66.89312760196299,25.81229070471538,3.832459296674306
True,53.43297302109322,26.196116475149008,1.2521117546644662
False,77.3034189340199,26.83047938485757,0.6276593907629613
False,77.97506385707842,27.33829926380677,1.8253268760050552
False,79.04630487175666,28.869936535410808,1.8479083496825726
True,45.94809182033467,27.866167784377904,2.932377297314874
False,74.61601980011372,28.900757129462015,1.5614038533427792
False,79.94833863276983,27.86760703254375,1.9079242370575982
False,65.47812961317877,25.82199268536034,3.538646734848586
False,75.53626985286633,28.177846818732394,1.743803637862975
False,48.70586495176713,28.880563230490157,1.9720610669819374
False,50.82442453856405,29.25120898868737,1.4060054635807044
False,70.71136707294136,25.996077008412726,4.020158698767738
False,78.06345575559172,28.998142971952298,1.9119063130220848
False,76.26437891668297,29.28655409601622,1.620995427820453
False,79.27746287908303,29.522634313879166,1.4853569138842073
True,81.22275579025127,26.30035067784654,1.2020593151718826
False,39.2462377247607,26.33520163976176,1.2074128505874007
False,45.88073884732577,26.76289948738131,0.7490688231586036
True,17.437711502006806,24.776036858832175,1.7740546084160582
False,77.6141780725391,29.502804132783428,1.4171577271052926
False,77.23072218908518,28.990214211355426,2.152528181882551
False,77.73836205600887,28.885134313879167,1.951576542784034
False,73.1059393366138,28.033267153901637,1.8277166254917583
False,66.50861546025413,26.687899487381305,0.8629143356931134
True,55.43490821251679,26.524385801560193,1.3129813016016134
False,78.01811130188048,27.23879175520674,1.1707168536409818
False,54.4284089859908,29.55137830499993,1.4291750252545985
False,45.10796056239187,29.169489733362035,1.6395745329557958
False,34.77075465577713,29.140214211355424,1.9864292448562544
False,67.53545849720831,23.58903975194982,1.0174407689388871
False,77.33053286785967,24.00976030757122,0.05366383705758191
False,66.88608842341495,24.00976030757122,0.05366383705758191
False,69.317717721355,27.206668726719794,3.8138839334296524
True,6.980809518139823,23.264541022887578,2.469946646376939
True,44.43770171606053,25.77771458538382,2.7545930342525753
False,73.65801285477444,27.94306247101573,1.7389049471312128
False,76.49810501036411,29.429958449328456,1.6377475610759784
False,76.15197938098865,29.410134313879166,1.5658256950685654
False,75.3389159364814,28.568848796650865,1.8647952674324957
False,78.1532863142905,29.517416893072017,1.469730611941634
False,77.17756514892363,29.49342071704811,1.5385832583987955
False,77.99618697928783,29.440214211355425,1.6248241908505232
False,77.03436137982344,29.12619846214392,2.0132291456348907
False,75.09366125514799,28.027845689739486,1.7029769744183716
True,64.45472136814746,25.303819181960975,2.719092409290274
False,77.17463521730174,29.137857861972464,1.5016540410175898
False,76.20581490463304,28.85378780800546,1.8682882858662095
False,70.60583220573518,26.264319269518364,1.2548207093751989
False,74.35706839106605,27.83422337594924,2.020634386888618
False,74.78095292363902,28.429028422629074,1.8317769503422692
False,78.39022244021169,29.597634313879166,1.3503941129394428
False,73.38543977045121,27.047669868084704,1.1655946805462243
False,74.1378476411061,28.28357700841122,2.6370481866897126
False,77.03940850348896,29.263788383571928,1.8618999827084446
True,25.159505114808542,28.517173256680614,2.3358745506866123
False,75.82208503057421,28.602219045452465,1.813360042303478
True,49.358809555508394,27.860266063036057,3.0008705714767263
False,77.07751728695847,29.49620848609566,1.5079703969353562
False,71.59527588235788,26.91531020857885,1.4956340068382765
False,77.79441522825378,29.485128268232717,1.5502038097962114
False,77.0185951748313,29.383708486095664,1.7067445268472086
False,76.73590505076089,29.418420717048104,1.6538524728381605
False,77.1705582905678,29.325799263315407,1.7062545346178766
True,5.127340705705467,23.11102100396286,2.4979941576836895
False,73.70615972974058,28.167416893072016,1.7607103333351455
False,73.4682753818763,28.06797196986323,2.73913654746233
False,66.26476841789899,25.015214211363393,4.0172492964614435
True,7.629417823832558,23.874970928755285,1.8596769120084755
True,69.24316274883613,29.538516818985038,1.6334310470201965
False,76.1903372288324,29.62405409601622,1.311411277643286
False,76.96074366035378,29.52107700841122,1.500532508919826
True,53.140550527604006,28.916753372112627,2.2789189438973207
False,77.67865969287769,29.61334081957184,1.3344875526454738
False,75.79578315326569,29.32359658159882,2.0756011414326205
False,75.36421250933721,29.458708486095663,1.5968898512014265
False,76.80168798710761,29.489760601708905,1.5402112935376586
False,77.11975972362153,29.50861856466766,1.5135356461589018
False,77.86967327990497,29.538340819571847,1.4716816137059314
True,5.886107142268822,23.713971655869788,1.1861896794285705
False,76.50496984542032,29.57584081957184,1.3993466113217161
False,74.86552553925839,29.386751480391304,1.6290710110952882
False,77.19634922143355,29.56326828522745,1.3928949886953108
False,75.23041325953838,29.538340819571847,1.4716816137059314
False,77.07431300999933,29.422538346804714,1.6460902128874193
True,60.93013106734302,28.60305941970355,2.2230679859756637
False,77.86228944881488,29.57995844932845,1.3900256147685393
False,74.47934842516942,29.446077008411226,1.6197667462949052
False,76.6072114125816,29.485642971952295,1.5423546612405152
False,74.76095154878514,28.30081147161936,1.7970978846049082
False,75.86501084465134,29.204958449328455,1.6709752398955935
False,74.73163211256688,29.33878838357192,1.7667908671614423
False,75.79426198545356,29.410128268232718,1.6643038019989822
False,76.71685887787619,29.48357700841122,1.5601444849952715
False,77.01734820189914,29.488788383571926,1.548531492886431
False,75.26812646269889,29.14021421135543,2.003453119361515
False,76.48115571051723,29.451288383571928,1.6157978989623052
False,75.66502050848095,28.734642358610813,2.0047489676358587
False,63.852764224199035,24.00976030757122,0.05366383705758191
False,68.40358572842712,25.880569306285572,1.4170638800112154
False,70.46921762872114,26.731995134069074,0.7966952122616744
False,71.42529408859936,26.694495134069076,0.8518282286050082
False,71.48812659915208,26.71020163976176,0.8312229522732316
True,61.385406872448506,29.036271266172754,2.1613227289288774
False,65.09373051992658,24.40501916031953,2.701642978907719
False,76.56488110569418,29.571208486095664,1.4101935802475996
False,71.26386003759346,26.751819269518364,0.7694029431574853
False,75.85150599024985,28.57790337308573,2.403660078909375
True,23.60748865614996,23.827339801217363,1.0647012193093897
False,77.56923195438746,29.633577008411226,1.2919176307645508
False,75.89983620297959,28.847634313881326,1.7565282575646517
False,76.15036990463133,29.467458449328454,1.5914895247486673
False,75.38198134366952,28.7095823107221,1.8462941266342152
False,77.53997535408149,29.271208486095667,1.7407976616558796
True,40.06072438881614,28.555161911376842,2.3542197749000686
False,72.66679612962159,26.822701639761753,0.6381201713907761
False,76.43726210362647,29.19753834680472,1.9361892850715992
False,76.68324097836708,29.151288383571927,1.770596763108446
False,77.75991403265675,29.458708486095663,1.5968898512014265
False,75.81961527592388,29.458708486095663,1.5968898512014265
False,76.07351015539487,29.240955554678514,1.8777328304684393
False,75.93400699062082,29.035642971952296,2.0515749516178343
False,76.57827328511193,29.517416893072017,1.507377792163649
False,75.75460478158541,29.53370848609567,1.4752025390632624
True,64.32137789009421,27.682553104989534,2.9940518678324395
False,75.82928626333329,29.07107700841122,2.0777874355073807
True,39.923666217781516,28.93639483113021,2.1059566639730756
False,74.87190843088011,28.824575027451345,1.6880868519513974
False,61.31078635617368,21.880038063171327,1.32964904276883
True,51.91903783964678,23.904287983487464,0.8653326462577955
False,68.28286036087475,26.281995134069074,1.2413022772023106
False,70.29264383051542,26.27539948738131,1.2467607148685496
False,71.11177066000792,26.668069306285577,0.8880103663688288
False,65.3375410935833,23.80405960272056,2.7617991365047843
False,72.87114421413109,26.77535793112487,0.7250071358807808
False,69.21247316992405,26.76289948738131,0.7490688231586036
False,72.11727162515315,26.785201639761755,0.7101036514438949
False,70.29169824913848,26.72539948738131,0.8088335497017911
False,66.51047356732036,24.70525482412569,1.6308599757822293
True,45.243211288972354,24.01369867729294,0.06314969914700591
False,66.2613690776982,25.022701639765252,1.388378124547521
True,21.798601572553807,25.345173360394135,2.160506203739408
False,65.53975137776386,24.610201640253116,1.5332808796014887
False,71.35805039083657,26.49297938485757,1.084721098597132
True,12.250918611040138,23.68705332377679,1.4180005835357565
True,31.94743025306673,26.413233986861933,1.66349335038914
True,8.338347719515099,24.371931591338736,1.1924889263064569
True,46.03021868898358,24.88699216723019,1.3192022639536192
True,14.170553001717849,27.274733597776205,2.4567396432998034
True,57.13942158924853,29.45605727879067,1.5212601240439072
False,77.23931318940998,29.477714211355426,1.3893754362526622
False,71.95795966171717,26.517416893155985,2.5007936691330053
False,76.89879011259046,29.481010638476107,1.5451589424827352
False,77.88553418862872,29.416729960566936,1.6161906783914526
False,76.8336019843577,29.52107700841122,1.500532508919826
False,75.29339781093205,28.960134313879166,1.8762582790027846
False,77.14590669457539,29.488788383571926,1.548531492886431
False,77.33583063785417,29.463340819571847,1.5938522579021446
False,76.45073893063739,29.185128268232717,1.9502758950940844
False,76.90780704402346,29.34387823146551,1.7524135113305828
False,77.1290897781176,29.51155409601622,1.5132769268158117
False,71.19885129802536,26.668069306285577,0.8880103663688288
False,76.82655423858601,29.310038346804713,1.6449351522962525
False,76.3636516741845,29.321166929839222,1.781551422799963
False,76.39201878303037,29.488788383571926,1.548531492886431
False,71.46799003488219,26.879059602720513,1.3192050503762776
False,73.66692840538528,28.401288383571927,2.360975293974423
True,16.251079871278918,26.318079591168292,2.7097805647478164
False,76.54270046249634,29.41378838357192,1.4580713295773264
False,77.25564541025523,29.19819410682468,1.7744456987818467
False,73.4896704353997,27.32134593636953,4.433714515525648
False,78.38290743864036,29.762105765793393,0.8735277729188211
True,65.66854669269696,28.803272027980853,1.9242683973049028
False,75.67509575797192,28.87359658159882,1.8614158795750826
False,75.86394076927314,29.113788383571926,1.7413248660140688
False,71.7702470974844,27.027749722207794,2.361579018531381
False,75.59146634072795,29.453497110934954,1.6007847032975149
False,77.0077510604017,29.181010638476113,1.8327164721369449
False,74.09105678051067,27.888340819572317,1.7328058598458078
True,24.18474067237019,28.292400660587873,2.7651332189698032
True,11.323663551954025,27.566275334450264,2.6238563626272433
False,75.46453787028489,28.841077798436366,1.9315239690483295
False,72.71466873390219,28.135659154179155,1.7719686069620693
False,77.28972100394827,29.439706118005887,1.5043289479472954
False,75.5536462345941,29.272538346804716,1.7916492315902057
False,76.14414892499009,29.275840819571847,1.8274798993648793
True,4.253921539911801,23.613778573898,1.2154044996946058
False,73.41428758915217,28.053803270922014,1.8489616140969438
False,74.32878851885123,29.44241689307201,1.6259475999877373
False,76.59536463912896,28.642458449328455,1.8690619803718571
False,72.66275842003671,27.847538346805244,1.7780167089885237
False,71.10890533791573,26.731995134069074,0.7966952122616744
True,16.977134616616905,25.927432415784267,1.32647058845821
True,68.28334259065798,28.239143558583365,1.993367850048935
False,78.38367725417217,29.64753834680471,1.2469295307198431
False,73.66456188915505,28.060128268232724,1.8537260803047275
True,37.48061134431874,28.32080136580739,2.527985145909534
False,66.74078134060508,25.139319269518626,1.4243132952554518
False,77.37378041191639,29.3632992633154,1.6203864549061417
False,72.23652197765996,27.074073826074432,1.19902593300413
False,77.64172312783212,29.504958449328456,1.5207030435735724
False,76.4952054580344,29.347538346804715,1.7513377677139028
False,75.90978110465541,28.972592757622728,2.025949764794727
False,78.10209868134474,29.440214211355425,1.6248241908505232
False,78.08314592523476,29.481010638476114,1.5523948647692756
True,59.26960002069351,28.830959342650615,2.331256567608902
True,7.206516013373097,24.08310936614164,0.6002671982925761
False,77.01886736110362,29.69030413278343,1.1366571739569071
False,76.52660202613094,29.463340819571847,1.5596331335276186
True,69.7180507851016,29.25805239150694,1.7604370246504109
False,78.25467988932542,29.61595555467852,1.306714188410281
False,76.32572227940649,29.13655409601622,1.7808750573465892
False,72.26950876165168,27.778455554678686,1.9511342615338965
True,78.27123624298525,29.497538346804713,1.530042034891884
False,75.5552842370405,28.960642972948165,1.7416944325021646
False,75.59658510248309,28.553497110934963,1.9309454005730105
False,74.38788986051922,28.392416893072017,2.334100860935503
False,68.33561695721949,26.110643688710503,1.3163948960460063
True,16.260821988855607,23.717214496363418,1.4695113795304773
True,9.364821558063197,23.936985263643837,0.45962444194895147
True,38.53036488879021,25.09131958327535,2.08047925796649
False,71.97576923155663,26.822701639761753,0.6381201713907761
False,74.2423615697,29.11887823146551,2.018648665583809
True,28.88399891313565,27.071226489393055,2.6622770955211688
True,9.046143470992508,25.797212588171462,2.258059274060692
False,76.52030284731445,29.672634313879165,1.1831804043211278
False,76.81693625150552,29.1897606017089,1.8839730791626805
True,12.940859232071249,26.059305491833662,2.730433392388953
False,77.62883007715028,29.256010638476113,1.6822534189019032
False,74.60499450761529,29.410134313879166,1.6214985058355795
False,75.08473311693484,29.274365636106086,1.7148316790065106
False,76.2572686724539,28.354916893072016,1.8477124530020061
False,77.43587245863877,29.358666929839224,1.639924724478874
True,10.869482348814797,25.57892175422749,1.4145269842021313
False,72.81536300766837,27.98513431387958,1.6034737236817995
False,76.17444932329387,29.263788383571928,1.8618999827084446
False,76.12458300655543,29.260128268232716,1.8628507526845275
True,3.511172833258855,23.833796249441413,0.7218588881025744
True,8.591718375652345,25.385974771232735,1.1707843911941391
False,76.77919969725943,29.4522606017089,1.4988152164521615
False,73.1587727276348,28.77107700841122,2.338769090885403
False,77.63531889062034,29.475799263315405,1.5641088488807946
False,76.71222647306001,29.51521421135543,1.5062776330839782
True,33.23638919263746,28.377643120712325,2.622228061237078
False,75.58249923539563,29.631010638476113,1.2829085424563278
True,40.49598327484773,28.828098791152232,2.2029503574798217
False,77.8057976351228,29.635128268232723,1.2797866751187918
True,27.022944790474696,27.884222832673107,2.616640211089388
False,75.50070484724962,28.896208486095663,2.236641610899186
False,77.50002932915395,29.276198462143917,1.841951576882945
True,10.043212555010728,23.714899976827898,1.2189300328650166
True,12.331933011981343,23.76835702073,1.1043554936345827
True,49.41662129127388,22.576427591184714,1.6156031325281692
True,37.458333100596384,23.95182273484092,0.4494280264469316
True,15.487488654715879,23.649786950410707,1.7436340826756604
True,10.074154861880414,23.642346339156344,1.5106205948024065
