Crashed,Rewards,AvgSpeed,StdSpeed
False,63.702475672350474,24.801721249146134,3.76265745152346
False,59.864234434072586,22.946366417147118,3.29426572114308
False,58.17004937953574,22.15257793090926,2.464219726950487
False,56.057222295686856,21.02281852638054,1.6286677079343532
False,58.949805784655766,22.173445294883127,3.7335948670600096
True,52.29034910745586,21.836003089586356,3.3133397092040373
False,61.26152671494126,23.487971726939605,3.677038056658297
False,55.66632090026475,20.652389870471655,2.0738621484325104
False,57.281877461762825,21.163856151778656,3.029118667945428
False,56.22316350820865,21.125457347941005,1.9530541207170289
False,57.267527939692386,21.698083094841554,2.5049654294012407
True,45.86804669701493,26.59267804482157,3.961745738104323
False,56.092997754377265,20.576575662703192,2.6887839921327776
False,57.77986517419016,21.811123292107293,3.0911753239054858
False,59.51055710911008,22.514451438570955,3.015269097138771
True,26.501233443864614,25.523524362845514,2.747762510385468
True,48.36319604977589,19.798842400110132,1.7087131251426888
True,45.840998722535254,22.73050717694978,4.343773656268758
False,55.45264393352845,20.787971726202777,1.42951727520293
False,57.38040242282159,21.76297119545769,2.6822705415003356
False,61.968321386716525,23.84011073364098,3.7613387680656394
False,59.20999949039087,22.700770579394714,2.4898012780323677
False,59.00129724495706,21.660213351963602,3.2959735703312467
False,58.96117183830491,22.21094754748885,3.497921637979387
False,59.547443362071085,22.773448082249566,3.4302814545082354
False,56.60154381631049,21.252999775909295,2.270476387674263
False,57.45677601551044,21.838171884986192,1.6752480527306188
False,54.92107742623924,19.81055565321317,2.1907627450437928
False,56.9714665869744,21.290110775957555,2.705493838499739
True,38.7795440544618,24.02561740624951,4.090399203092719
True,51.34247776050266,21.51303078005535,2.1599668977853033
True,42.27150544453465,25.26995021643276,3.76365532660921
False,56.46821356936153,21.237582147481255,2.2256116908582007
False,56.45756071100634,21.290110855438748,1.9730648858021318
False,58.90076940129821,21.987581761613313,3.6164753389471485
False,61.95187631680248,23.901145272696972,3.7972682428800875
True,44.70740844329102,23.327122691643044,3.992596727186932
False,58.48347960409115,22.13789416911694,3.4273721196913596
False,60.4648833821282,23.037568200682262,4.050375313152321
False,55.33254689293715,20.534397196918555,1.7805044345693952
False,62.36566426334024,24.200480155147744,3.3067941872084727
True,24.954155424751015,25.929535859041064,3.026421775788195
False,58.447726741683155,22.250468962545742,2.666418811359884
False,62.770356728593434,24.21820869574484,4.326754669561075
False,54.59037982303837,20.051717090025583,1.504632113382624
False,56.67596035980894,21.46297172694051,1.4765327282767151
False,58.592865078044426,22.384250352764266,2.057978035452912
False,61.11642288578379,23.60508704963295,3.5109973696075865
True,3.955850326073259,23.521351303787842,2.5547042637727597
False,55.999117059048544,20.427610853784877,2.0328449988315302
False,60.810596031082355,23.22508268435655,3.875838234389349
False,61.91039258312849,23.994045786947424,3.1765406124072584
False,58.176707069751025,21.739051370377645,2.8849226672796204
False,56.0588319377576,20.560948082077157,2.80261810307634
False,57.369603598188476,21.70011330563363,2.4717545533647733
False,58.62155042777613,22.27365414823984,2.4660731792576964
False,56.89634142119408,21.237884475141716,2.9640630756012
False,56.44780877046445,21.275471624759696,1.7905693435282817
False,55.58863211227727,20.797988873260856,1.6464774832767843
False,59.47390342016955,22.52820374250993,3.718692302999965
True,33.55151429953887,21.650995456349495,3.4361864926518724
False,57.523485585719385,21.898674833547254,1.7372309783642246
False,56.50948442877979,21.049995402099064,2.444184121598563
False,58.75899426736428,22.212896401296454,3.518730860249915
False,57.37335344859786,20.937971702783393,3.1192871629002474
False,60.8493431150051,23.314074872239907,3.882452229228154
False,55.48875539632289,20.750379770450763,1.6293619374681727
False,58.697974798565824,21.43918942670974,2.5567573777721946
True,47.73267808816371,21.426243867428777,3.2589129728513324
False,56.88585624884318,21.289222220826794,2.6785239221718373
False,54.96315372549398,20.367162884101482,1.8160732224975786
False,56.327721416847744,21.290110733780544,1.5345189795752026
False,57.103756751362454,21.211087024773388,3.1137293647515962
False,59.84814732726348,22.812971726929536,3.4104437608690517
True,39.014208742503946,21.49941863212366,2.3920356246260304
False,56.72194785610773,21.40237185073707,2.335062832000645
False,58.0227959467984,21.889939917716394,2.859936387482874
True,51.64535252172265,21.651460988888246,3.033454051250691
True,53.52569732785766,23.14959865931735,3.2546701746040165
False,57.80623465713431,21.964933613012143,2.4609978557937446
False,55.785038053756836,20.71249062034273,2.1825287751989375
False,58.211201177094935,22.17547172692875,2.955660620393313
False,56.79458903414011,20.651524436754364,3.114002723017799
False,58.64657055137964,22.367586496159834,2.7713178151255558
False,55.49281335010531,20.522984626514848,1.993892134570532
False,55.965042511367606,20.878583848333268,2.1358242291780583
False,56.139496118707854,20.937880143656802,2.3962406514814005
False,57.11358105520452,21.510462609542003,2.481360812978102
False,58.24373884712792,22.07761073364098,3.291248342769404
False,57.80663320354716,21.66046234059554,2.9642050448049844
False,58.01864807428319,21.810495412592484,3.461251657286347
False,56.25056965018586,20.952440099541974,2.409880318796375
False,58.66544334617588,21.252543709172983,3.219328635520518
False,57.49714144939096,21.760544659062237,2.437133079411485
False,57.98105126259554,21.9651107336409,2.2748958714414083
False,58.04149030626933,21.948056167079404,3.075541167857106
False,60.920860747843875,23.27651459032428,3.912516813016665
True,7.088265265303425,23.662435749148973,3.239034909407357
False,57.43287002348107,21.500471800371876,3.096521015228809
False,57.43207745648691,21.402028397673966,3.237502458020452
False,55.816289740164876,20.95273147958062,1.6234196540398538
False,58.71489463590213,22.325540666253954,3.332556343352414
True,50.918635337322335,23.47952673257146,3.6247987294930453
False,59.84521647019878,22.790071590007123,4.0233627785164074
False,57.44685396055576,20.610435807751262,2.5509978052899256
False,60.426132043512716,22.905766216080032,4.117314051450041
False,58.84023326867136,22.367197352911965,3.2019215116667845
False,61.38983755442248,23.734250186985754,3.0223426506858053
False,57.33016587286538,21.55268528536538,2.9236011365325494
True,21.176535556217313,24.125500405678913,3.8287201585795225
False,56.0887899215929,21.01297293405391,1.92464398332815
False,55.66700262552217,20.535324840460675,2.419427920226571
False,58.530603083428986,22.10234974075905,2.947422388930712
False,57.80980388722248,21.575471726928747,2.6872089565986843
False,55.21329645866387,20.48795724504418,1.6104883974034612
True,8.185336399586024,22.330434923010944,2.481111886569532
True,5.072738768692725,21.292520925191926,2.5868929105116725
False,63.896794270730275,24.666955175902626,3.1684400179831433
False,60.38792705739067,22.381336544432042,4.1514296567809446
False,54.28862864580286,19.639906092405973,1.6002455205453296
True,39.30545747283159,22.473415496581303,3.7978501821956328
False,62.21341750502292,24.06381191341631,3.6968388942832333
False,55.25037138970463,20.351716901074735,2.0548476743680566
False,57.24154173588293,21.725471771586776,1.9601694828824305
True,41.9778409255913,20.55792331659371,2.242221162695284
True,37.527876946109984,21.52746928988197,3.385364412039761
False,59.197711478487605,21.68320381042524,3.1506247858971865
False,60.955609196447035,22.510544536495996,3.7938098563948373
False,56.034375711321346,21.102609521577556,1.5724997878680416
False,57.4107952450231,21.509574060819197,3.0614242769950466
True,28.611733120240793,25.420169957799086,2.351152293499526
False,58.87543548445566,22.415114625754192,2.958353611999391
False,59.417377110189584,22.640185546791173,3.2837649395168116
False,56.731973850880905,21.387954089928996,1.9945709427604348
False,59.2852229572841,22.677610733827557,2.9803782719199274
False,61.26658011345349,23.576551413262518,4.10343356791919
False,59.04125946402825,22.57171036759653,2.780448614162892
False,56.372926111154186,20.64848596956909,2.2777715427098535
False,56.35597206732377,20.83949796254263,2.688116876528724
False,57.079142717471,21.432921246300374,2.555526820875286
False,58.94709261752879,22.41493356821227,3.665194290913071
False,57.409031489337316,21.65047170711409,3.1718921778073135
False,60.68998175005941,23.300749895030357,3.522179606646118
True,5.084895251046737,25.790139124819035,1.6199001411457221
False,57.91303554508646,21.664223386722306,3.459649698681972
False,55.55492455510637,20.61510442871961,1.7719410886544524
False,58.17023782371953,21.756644478412916,3.399569649016692
False,58.79392867077792,21.476546276127856,2.742671593352066
True,18.33683292709139,24.178221689989915,3.615662619541988
False,56.36689493192741,21.200472134442805,1.8440497529023379
False,59.70436039932936,22.715109236689887,3.99078051112083
False,56.24325583138039,21.012579918378833,1.9068385464446052
False,55.32936394453387,20.385318238293912,2.492226991468275
False,57.2448565013091,21.65047172681026,2.339241760547018
False,61.61415868183441,22.866771258266056,3.82974175737983
False,56.48750151785246,21.365077939521548,1.8048899926247974
False,60.89273764873543,23.487971726928826,3.449361146676964
False,56.312562926278254,21.139223432953752,2.394632184044191
True,20.73878950748982,25.5787733986848,3.673556378331727
True,18.123283757724717,23.982368546662304,4.019935316383307
False,59.269929893618894,21.964938895160408,4.260017477693303
False,55.45414537776174,20.51468891934135,2.034876835385599
False,57.092040717606416,21.610947980079636,2.286119501179402
True,20.09838702044172,18.304859074654665,1.1941468916659879
False,56.74867478343225,21.50047172693097,1.7285426794043137
True,47.9286295893031,21.686894633327555,1.9154152876352208
False,61.781784637498255,23.180610538364952,3.7549350685966085
False,58.211091634314805,22.110318526368776,3.062807972713269
False,56.66905486419484,21.252577939202745,2.6679261080303136
False,58.879872716010304,22.377610461333923,3.0193230516571097
False,57.70725872552513,21.92761075328304,2.424585902275328
False,56.885590617993515,20.730822115920894,3.3085020277135597
False,60.057873881936985,22.735958009389343,3.828583031175548
False,56.59059319674105,21.364939917716477,2.158294707770683
False,54.23121946915042,19.72982358044099,1.398022435666491
True,58.47160453585242,23.445130348337216,4.154745880532146
False,57.93608537023024,22.0001133143917,2.483077697667699
True,59.16281012762205,23.60420303983436,3.719482053899804
False,58.2553036242461,22.002438931703402,3.254975716268631
False,65.34296468268951,25.60261076923744,3.6181976803089895
False,56.04061743155839,20.7500677519222,2.656432429356312
False,58.9860743127526,22.47539682679554,3.4130974150412547
False,58.26128280398809,22.10047803209214,2.786783221935086
True,13.209498131552829,18.457288566135993,1.4384976895862227
False,57.69950574908071,21.885318248491835,2.3018806679245922
False,58.527400832546114,21.889317750798202,3.3474261372230365
False,59.18271599068064,22.45261083581074,3.5678204220871748
False,59.02737370254141,22.527577894662755,3.1421799389585607
False,57.34034078207991,21.275469318514787,3.364117272178521
False,59.35888650453147,22.752610733579793,3.0229825417999976
False,57.35302512319747,21.3274061375832,3.626316755191394
False,61.99234030211161,23.448057607431075,4.146256721761409
False,59.49414645403317,21.687507238576067,3.1161811345994668
False,56.81503808341077,20.667195028446816,3.3951361055949545
False,61.70071957148866,23.840213486399865,3.4283236282934237
False,62.99363363951619,23.916613813692784,5.279782693614699
True,39.03088324885147,25.885450195052567,4.373278875011432
False,62.67680228462293,23.65931677427332,4.553409428313931
False,57.32199349579441,21.735495412629344,2.2251455377706444
False,59.092428298900586,22.023358252776315,4.513361024858836
True,53.27945088819949,25.34179197965385,4.025115526069734
False,55.71698398325774,20.600469331824822,2.376873754900052
False,60.01226507457478,22.860461406415794,3.4740358259025057
False,57.378821091849126,21.57507989482004,3.2978650842935604
False,61.391160668533004,23.727610733640994,3.5627152155056385
False,57.388574274615955,21.687971726928744,2.086258457617609
False,56.75717371608146,21.39799541026205,2.385994417185242
False,55.331958891390684,20.562505748863305,1.895671579476463
False,63.34832224147482,24.612971723146423,4.340504549761991
False,56.740976259966565,21.39403401027061,2.0987618223424116
True,37.52577142037612,20.204210971585184,2.25100222916347
False,59.61036926685828,22.03836433172805,3.070814297827783
False,58.0102859573383,22.064087099276193,1.9948373487158402
False,58.534059780529375,21.687971194634176,3.1412899301941555
False,59.837431844432096,22.88796848763219,3.3787831363350187
False,63.193398811474104,24.551722220891172,3.5498048498002555
False,57.04600321613989,20.951573641514436,2.3585149399438743
True,20.861542643301743,27.214455826616955,2.5118546282519287
False,56.6359904024835,20.802660271434195,2.9262163783588977
True,36.19738266012934,21.971298261698568,2.2241715448958788
False,71.00464092889263,28.279685261946064,2.469982214767451
False,56.421224824454875,21.25263588033402,1.8147787669639237
False,57.92374730982762,21.987971737212483,2.426487489151404
False,54.919748630193844,19.91607011613248,2.0858973314056377
False,57.44001490686354,20.39433965709196,3.1761448623333024
False,57.441038837857455,21.688029180363447,2.824127157229556
False,55.372933776581014,20.352577929432975,2.0147870452840766
True,55.68164170961872,25.00385212540704,3.4116275951406982
True,34.94859295622022,20.74914179564553,1.6585600360136008
False,56.454901340909856,21.16258186188738,2.455424579338238
False,57.32381124035042,21.65047172750603,2.503993902854096
False,58.17716839815808,22.190125112628834,2.2918709161719066
False,56.431378929415914,20.984569113579266,3.0682462021710957
False,57.87532554230669,21.687580286935713,3.153259064717698
False,60.40460428893353,22.864190647126506,4.1270773936315805
False,56.995884057785865,21.387971194637338,2.723279033083794
False,63.47415563905801,24.70263593208625,3.467562423457808
True,25.585090881882984,21.16461795947914,2.5542725806054976
True,34.281025823717634,24.73389878673737,3.082720736650829
False,58.406110265617166,22.250082580938443,2.701240613506151
False,59.89707510776665,22.945827519057282,2.962673053740994
False,59.89457423172837,22.490706100522885,3.8110552693301076
True,59.17435861658862,22.900113305780195,2.852138666198863
False,56.79227317189176,21.087567751756815,2.6700689186959568
False,55.36452960754731,20.317762257849033,1.9536120563634243
False,56.282955684089416,21.123044655113723,1.7756016093384035
False,57.441648323398674,21.439014432334538,3.5444697736098854
False,64.31056914063961,24.810323574104082,4.361144620389875
False,62.66702234579483,23.60047182187015,3.9517268065831264
False,62.393567216731675,24.13784224812124,3.630244348108536
False,61.88135830293277,23.825471726927745,4.387948530285414
False,55.66533508510576,20.600482009642835,1.624921034136688
False,59.36722514318984,22.587896831271006,3.4090807151009654
False,55.220035030078236,20.239938930262408,2.025137068974693
False,58.402107751205605,21.948059040282054,2.8424366927686098
False,60.38469449739983,23.225471727247815,3.115478494600041
False,56.87108976728188,21.537882554479786,1.7706764088785647
False,65.64469775464931,25.672100326031067,4.172622248021237
False,58.10203090067756,21.117124489479195,2.562828732666271
False,62.01679632964641,23.615109248523147,3.6971171977864636
True,36.42276510419622,22.969472859448025,3.2587539964424588
False,58.09925818797129,21.777610375200084,3.3662825345163467
False,61.241934504449844,22.737582678925477,3.532159566623041
False,58.04866694729548,21.402603014546905,3.7531916527529363
False,58.818428652496486,22.380911107710098,2.751106280351646
False,59.68501586112624,22.90463800221294,2.9999323858563645
True,5.13606869789663,24.734676166932342,3.366086181142643
False,56.20320038236811,21.01297172692889,1.992386745158626
False,56.341815163310535,21.20047368378576,2.040557885094408
False,62.11946413695524,24.027429567016327,3.6961120118254787
True,13.234419199734807,27.296142153211587,3.361877605079296
True,54.762000417456804,27.130627112580658,3.0649161300137644
False,58.7519991997582,22.4151108358121,2.654781143491242
False,55.58379474434163,20.12928118281507,2.706933956601263
False,55.186373239110296,20.427373152760886,1.9590554545793284
False,61.80561149130631,23.61510321698841,3.122520096293553
False,61.24873056872549,23.335873291689232,3.6121488574983536
False,56.44470379869201,21.252407358273334,1.9307757804258088
True,17.33509559337577,25.331460373297126,4.424546141589941
True,40.826804008157524,20.60026967884111,1.6636973863818478
False,59.20502553927958,22.640110774668482,2.879403304562313
False,58.03672818925128,22.137957347940926,2.0755789413035095
False,58.12011749747912,22.098448062607535,2.578044457696104
False,55.126359493539724,20.523433167896606,1.5361528621749876
False,60.94394648787859,23.272985851981236,3.4801440020581005
False,57.98289553040362,22.117658965946426,2.070132181551334
False,57.50416958405727,21.842587047251275,2.272138967861743
False,57.5643236011749,21.592906408768357,2.819607092301369
False,61.416160918491364,23.675527575323123,3.3366396259780458
False,62.15442066575036,23.69348544366255,4.190346520242802
False,55.41472356301359,20.39289348130268,1.990724611332367
False,60.10514827236894,22.98421055581321,2.9550045410595938
False,64.24953259777443,24.61258491982717,3.925076969416125
False,60.246092892979235,22.737968938997874,4.323561685366755
False,56.167084640304466,21.050067752645617,2.141698646674497
False,59.879414355630345,22.940110725640952,3.4783147269639296
False,56.78475189293046,21.32743241987084,2.652173796155062
False,60.75864652315573,23.07641098527456,4.258051824927263
False,57.43736566600961,21.437610075195476,2.664344941748546
False,60.61621043644558,22.92687502278913,4.537689924271981
False,57.867606314280216,21.87499351027971,2.9147938909241637
True,17.671143391357806,24.787272723291633,3.2642987701373403
False,62.45685993973385,24.23798056330739,3.3624988318078937
False,63.10922778910087,24.52174969937073,3.4515947315675395
False,56.34222387613033,21.097995177918456,2.0523805739951295
False,56.37484794319313,21.16319976234292,1.8914807583068118
False,56.59373858060479,21.366645674604634,1.917889778462893
False,55.05605784861456,19.940853953305698,1.5347449455879654
True,38.792676874007,21.055194559487575,2.0559939308230395
False,56.91805157868416,21.285487981734587,2.1991075892534173
False,55.143318129503605,20.33691782041142,1.743423024778764
False,58.198808888694046,22.07762995567436,2.819833470958093
False,59.60216523516031,22.625396830566746,3.039585496052296
False,61.66996891012589,23.76421758513922,3.879078262506118
False,56.23636828410695,21.050471703344108,2.336684627383067
False,58.519672631795046,22.078245152218066,3.3021418420076114
True,27.766611870876165,21.600536937544422,4.163578828501628
False,55.52514149768421,20.562971728584454,1.861323305049027
True,12.394537614041543,20.89454720472172,3.1532261997341013
False,57.09178273024545,21.57539629912249,2.7267674744279247
False,55.98594304732113,20.78797203299785,2.1617738306126557
True,44.63229102627529,24.89026448303122,3.727069863260391
False,66.23322570591769,25.972702010817795,3.714344876916703
False,59.19443152868176,22.550467923590343,3.8052235966600114
False,58.19463708206947,21.285489107885535,2.131009262727161
False,55.1926047890821,20.375007238617126,1.7338961067201963
True,22.087488030817624,22.867606992909455,3.4059569572279056
True,50.02001504223309,22.69459219658484,3.256884974188858
False,56.74300406506225,21.200471726928747,2.7539172761878286
False,57.51425251766403,21.4355042112005,3.0697410258815454
False,57.3049315389941,21.423370517178974,3.3955298244819474
False,59.50514435271933,22.623429278221494,3.7286951661930408
False,58.21234759660836,22.212971728605773,2.1019523590090623
False,62.424870585134656,23.525382636822435,3.8924720664326506
True,51.885514364397594,24.73357136636305,4.055147439879566
True,5.661715784273751,24.269673730975228,3.0121775061850324
False,57.79876678028419,21.70168938859799,3.451173052874816
False,63.20303086827741,24.590110733677317,3.6395398780105874
False,56.89078886335059,21.198430315838657,3.258006545154523
False,56.703744767381174,21.252440152392747,1.8855898848026005
False,58.6808948256135,22.11493897148072,3.6539747084964467
False,54.75952026910667,20.126722219455722,1.6000394888974803
False,61.42017603598109,23.45008317398891,3.6396067143406654
False,57.584246879344484,21.70255823470283,2.2411818162603505
False,59.16095194625492,22.55047172916108,3.1593776152657584
False,58.11186998390345,21.85172222751533,3.0676880550127943
False,55.85282793360604,20.79795305810717,1.915565938862221
False,57.62787708577213,21.552440141850347,3.0957754781203413
True,14.911112336562292,25.472419350511043,3.9082734805915225
False,57.19948222668151,21.7406308134045,1.7637605551656288
False,55.3880280681594,20.56085898834026,1.8631897564505615
True,37.99272085276444,21.029823619081803,1.925942576516881
False,58.76147370312169,22.490110733782682,2.3030784354923353
False,57.5446474685366,21.7015735787901,2.489600302455918
False,55.19047858607743,20.11295732815929,1.9551005531571473
False,61.090960737895905,23.451589327025744,4.069303219785579
True,4.867242134751219,24.50637740670117,2.534233588652659
False,58.995366668506584,22.326877758084866,3.3118391044544526
False,60.488205126571145,22.773358271538548,4.295401713726402
False,56.82232228959925,21.552610733640982,1.6415648245810848
False,59.69529867704112,22.93165005427024,2.1963855131473675
False,56.82640405647329,21.537582663086607,1.8352108341733295
False,58.613089018967,22.340924071663643,2.24217862271409
False,58.24899987485875,22.14801255688372,2.544769303781206
False,55.92556881904661,21.027610733768785,1.4998870290909883
True,9.860940327422007,27.764151081251338,1.8981302348695426
False,62.58634728247559,24.210570121395428,3.5888013631318274
False,58.75377580901231,22.45261574416169,2.506900941173619
False,57.096267629858175,21.687971727039645,1.8908240779549692
False,57.48055232112335,21.62743991936042,2.8660146862440397
True,8.486194414142224,23.260440782629384,2.8398494521513307
False,57.03416136002148,20.89843114910592,3.675946687951219
True,18.959416379673414,28.435099644224678,1.7621903028127899
False,55.46947566952179,20.76046139773387,1.4214197668883533
True,29.778380152020787,24.54872749583598,3.6630674398423615
False,68.63458947253747,26.989340287287956,4.024569254067216
False,57.58013447113733,21.735489097348978,2.8881920049018506
False,58.00732315287967,22.115110500622684,2.3444032913480095
False,58.765437661239005,22.47547845386054,2.794578033696902
True,33.999693470645155,21.719597722696363,3.283364463865507
False,58.25781345399281,22.175478031576326,2.727869144332104
False,60.87295546111424,23.19633601553349,3.9529510800199064
False,60.26428405959637,23.03554412636142,4.218274213817977
False,62.04565088090733,23.981642765230514,3.221618628137319
True,50.627935271417975,23.26126268200883,3.6629869250506273
True,3.9586720780422837,23.88331107678371,1.7716486408602719
False,56.73531461477306,21.24210643036266,2.6161528718986977
False,56.901742826867014,21.43355761309153,1.7847378545038906
False,59.222964208402004,22.559442137037966,3.2527738582610697
False,59.25300242662451,22.55471117265061,3.253724441500137
False,55.28168716215562,20.610284245510663,1.5162445122212447
True,19.265770948220045,20.444827294957765,1.3977786439889186
True,23.076480589010156,22.70319333000282,3.187376890852782
True,48.495620497031986,19.522188115818842,1.582374482989771
False,55.42354375206439,20.580161869238992,1.8683869441411245
False,57.204437317997915,21.665110455477432,2.042809301967131
False,60.442912318594466,22.905816831564554,3.6184767147476182
False,60.974199084993415,23.540110733649733,2.877644068286638
False,56.365376409535706,21.19844531411742,1.998188162890317
False,57.22594268642445,21.725471742775635,1.8543315243720873
True,59.93392044997907,23.507175157387103,4.2055232370362665
True,54.67841946899888,24.529512684928577,3.994785129385219
False,57.72450014455321,21.950471726928747,2.43898877164327
False,56.59083925140982,21.10907699768881,2.8202262223271153
True,27.378746445593002,26.884718612391204,2.7250220201134
False,55.69587929147067,20.696709379916335,2.0834019350167967
False,59.98939424876164,23.062549782492145,3.1663579795598324
False,61.401481439444304,23.637971729978073,4.00236164683868
False,57.89753573867771,21.725004486655656,3.853512259823822
False,57.96563817755573,22.002439917706887,3.0941986148287466
False,60.12639639272814,22.88797044158584,4.177176175259334
False,60.428693912458925,23.164190403842372,3.728892702185657
False,57.89554493763856,21.739222227553178,2.99165072988998
False,57.149605407697294,21.614824962676025,2.1024115366802905
False,62.42946337359709,24.218656087684277,3.362698990879219
True,28.083409543310257,21.35728611428363,2.4323705792611667
False,57.2865740503247,21.58905286098254,3.073111368389377
False,59.305981991001175,22.340110725902328,3.8896772995360407
False,55.386786154850356,20.68008704797723,1.4961701402707606
False,56.89743338837962,21.46297316750813,2.579808596880693
False,55.631016851904704,20.38439852494752,2.410623206667824
False,55.36188516000033,20.52337318270197,1.9974212072271473
False,59.30718861441386,22.635174837986415,3.5078909005551724
False,56.06942674394877,21.06511073357977,1.5675184612058988
False,54.89959508040878,20.18586997259447,1.4327328644674484
False,59.3463889686522,21.890134181623978,2.451165123575979
False,57.74456167149969,21.890103341985025,2.513885771037218
False,58.80535813419047,22.340114047173145,3.147516337971603
False,56.41297816918545,20.90048200798733,1.8616557552949915
False,60.438523370183624,22.737954033091306,3.002132902756496
False,63.4812378148587,24.65047162473211,4.027461757618163
False,56.4194662286609,21.2526107247664,1.8782678226632363
False,55.07414850859444,20.195499108240153,1.831811362993559
False,55.75112372439579,20.673445314118375,2.5210795159125183
False,60.393716468492535,22.30261050030429,3.305180361281637
False,56.598421385966866,21.36406497888997,1.7224036653629944
False,57.77041595940323,21.739215646711692,3.6617509983031304
False,57.03110482771325,21.47744009752867,2.5732631571745195
False,59.04177809390873,22.640246475703265,1.982520260139591
False,56.277535968747266,21.101722229488644,2.2654656435418663
False,59.26476623867904,21.762504573892414,2.6914308901165542
False,61.26643756883639,23.638004753402406,3.4874089592507547
False,58.375002657769215,21.966784387376986,3.32840620057362
False,63.32459104901065,24.57539693570957,4.211791633481788
False,57.74505604598886,21.89011068851321,2.7321488952766555
False,62.047377780720886,23.973445317900655,4.014860625970872
True,39.31998773478907,22.48534923506286,3.488921731119464
False,56.6430214769322,21.251684178155422,2.2859165678766096
False,59.71719811061243,22.827616109399912,2.9582346026500295
True,51.195584237852856,22.561093519295678,3.309781731639674
True,41.36155262206488,23.070836754960744,3.233723801845488
True,27.194918103426154,24.00007478484129,2.4000729229169404
False,58.35084071481573,22.100542352055164,2.909811270495149
False,59.411858259070506,22.73797803157703,3.156405011499099
False,55.50392296063118,20.44843880331827,2.214743368134419
False,55.770515213446984,20.765111265085203,1.8181624201591184
False,66.76032715412583,26.047817036869056,4.917213573382259
False,56.450781063775814,21.289876042737482,1.8922428586772129
True,22.921523322197643,20.39715670595259,2.9645871012875817
False,56.202458223105914,21.13546257335716,1.8295668920052843
False,57.74354859967435,21.96422343295375,2.364068987176726
False,58.038553947513144,22.15263679626604,2.004867284206716
False,54.8654139202191,20.164013519601816,1.9224683710006802
False,61.11820418956111,23.075471726932737,3.3281980171562036
False,55.407236230236144,20.18437255144089,2.2769662577701264
False,62.17950765342525,23.826668129108462,3.392479769306322
True,54.37960324507085,21.869617333665225,3.159767510622825
False,57.50210406645497,21.696936318532817,3.0044451288146243
True,52.77310877742726,20.12185720221109,1.4977134435646415
False,56.61508381975365,20.91050490283087,3.1488847047865183
False,58.08395471613116,22.06298507116486,2.6016672421416294
False,56.6521348385736,21.4026152397811,1.9634819952289078
False,58.31397625344875,22.231237522517613,2.6442039030249873
False,57.49211524406002,21.65182420063264,3.126992786677735
False,57.081019744728366,21.33069531696734,2.3481142054771253
True,50.2611674736666,23.34262546798581,3.904304053084163
False,60.24713240404737,23.13999661137492,3.273165800920532
False,56.71958705773185,21.439223608114283,2.1420482007091244
False,57.78265900688476,21.702610733261473,3.490444633433796
False,56.316084219515766,21.2004716216475,1.937878591185279
False,60.417463793347686,23.16421709212358,3.5789175566880482
False,58.31485025159573,22.11510947638824,3.2438912748564293
False,58.007183101154055,22.002609519601275,2.934576580570851
True,58.45476473979669,22.576405954599846,2.9373061723984097
False,54.77089553666827,20.12216975562587,1.9177135529479117
False,65.71114947422483,25.592582421414104,4.51574500177537
False,60.05474966500577,23.00047162084203,3.5986515617917147
False,57.03234216488726,21.542581745985746,2.3550345489983675
False,59.0820749424419,21.83546738485843,3.853133214843161
False,59.3282459423279,22.715110738688935,3.0553701236693533
False,56.43024156123003,21.36713437832016,1.7022238257159168
False,58.026333750187916,22.062883577047906,2.499108885671184
False,55.85664523737743,20.577577661334324,2.539785433277478
False,56.149778724122925,20.76407528183605,2.7868022818966818
True,46.34101847535792,25.139973132349414,3.1309965559716093
True,50.966731218923435,22.807474901712187,2.767395542152272
False,56.89505236729569,21.065072463645823,2.663114326453078
True,15.856026734674504,25.972416465336543,2.7445629698015614
False,57.26510736538326,21.47743378899711,2.769005361058831
False,59.70879720553406,22.865110921636177,3.226861409500193
False,56.37259974368735,21.065077939446645,2.407924436273814
False,61.792069083356516,23.19258728106151,3.831730600313404
False,57.34224342107036,21.74011073364098,2.1718712551375714
False,56.852526474824835,21.25261073389453,2.5937972806399197
False,60.13637495963727,22.967512234874057,3.4794192050449535
True,35.86097365408072,22.27116057929416,2.752827193860967
False,60.579443419663335,23.208231851193208,3.7065593592661754
False,57.58560756246447,21.610948085218972,2.8541976077061024
False,57.619619896613116,21.890125112310436,2.4580381896093737
True,21.744989216188703,27.3186316293659,2.5265158348728107
False,63.55809489683199,24.769034198532914,3.4489918541102234
False,57.068044395599614,21.65135939899285,1.8785776593746812
False,53.98148358351329,19.522784492208324,1.1829251568662738
False,55.234838476773234,20.164189379938087,2.2071298344356545
False,58.846400999678124,22.339223441566492,3.629771408310931
False,54.83654071081232,20.089216895218737,1.5618376316741538
True,19.243591503048968,21.07888832240667,1.997348234782069
False,60.76744275984993,23.225367759262756,4.149652121249419
False,54.2029154426055,19.896478443893468,1.2131454994367643
False,58.61923382051409,22.296057610298885,2.7668148548066736
True,52.96775418577891,26.40309874857744,3.4977217865449073
False,58.36608424900015,22.002610760712763,3.1060825042948
True,36.370177555722506,23.184409286277663,3.444589424489637
False,56.17582127209694,21.0484336834791,2.443592254520794
False,57.379527523864,21.777714349574744,1.7966037233900645
False,56.94269974046913,21.462896831271042,2.213140117250119
